region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Tamil Nadu,Medium,Fixed_25,Upside,2073,4008.714923305724,12206513.017960083,10470450.854061944,2609851.648640232,1056983.7885125072,435439.5088488681
Tamil Nadu,Medium,Fixed_25,Upside,2074,3030.1961158302115,9226929.088874169,7914636.015774859,1915332.4257648867,760929.7984214535,307616.494030162
Tamil Nadu,Medium,Fixed_25,Upside,2075,2289.148031691441,6970442.095153255,5979076.193258634,1404785.6985932027,547467.6142991852,217184.5769587595
Tamil Nadu,Medium,Regular_Loss,Downside,2026,165.42700870064445,412189.27507579746,351165.7715311705,351165.7715311705,351165.7715311705,351165.7715311705
Tamil Nadu,Medium,Regular_Loss,Downside,2027,269.16268784330475,655690.534098366,558168.6410655401,541911.3020053788,531589.1819671812,521652.9355752712
Tamil Nadu,Medium,Regular_Loss,Downside,2028,422.07985700288265,1005302.1425846646,855092.2341855936,806006.4418753828,775593.8632068875,746870.673583364
Tamil Nadu,Medium,Regular_Loss,Downside,2029,641.6626171418061,1494344.903722464,1270035.4994346923,1162262.394390083,1097104.4158813884,1036727.281764552
Tamil Nadu,Medium,Regular_Loss,Downside,2030,950.0050257231916,2163397.911384953,1837168.2135245036,1632300.1625589258,1511442.8358755894,1401566.8338237489
Tamil Nadu,Medium,Regular_Loss,Downside,2031,1374.498423018578,3060874.158083502,2597193.7999849515,2240362.1866151066,2034969.3016778585,1851763.284829941
Tamil Nadu,Medium,Regular_Loss,Downside,2032,1948.4433953868643,4243303.938308699,3597561.871179927,3012901.4295585775,2684556.0586273368,2397207.377559526
Tamil Nadu,Medium,Regular_Loss,Downside,2033,2711.4867657317827,5775151.830437854,4892284.322928681,3977874.8540514763,3476855.129993695,3046668.799329867
Tamil Nadu,Medium,Regular_Loss,Downside,2034,3709.772519192852,7728002.941707041,6541218.175855275,5163698.031682311,4427353.937036336,3807048.533294081
Tamil Nadu,Medium,Regular_Loss,Downside,2035,4995.687480188992,10178971.786028162,8608694.251727555,6597847.3181543965,5549241.0716564795,4682559.283104809
Tamil Nadu,Medium,Regular_Loss,Downside,2036,6627.082987274494,13503024.56241365,11419956.000953274,8497519.768697668,7010862.343837541,5805326.549294217
Tamil Nadu,Medium,Regular_Loss,Downside,2037,8665.867326266578,17657153.167674482,14933240.426609404,10788090.612747408,8731156.396386832,7094674.953406017
Tamil Nadu,Medium,Regular_Loss,Downside,2038,11175.893577584418,22771461.557795748,19258580.762067642,13507581.067585696,10723898.389313757,8551040.176361581
Tamil Nadu,Medium,Regular_Loss,Downside,2039,14220.11642872924,28974223.166697092,24504462.107438885,16686346.307872549,12995239.441653427,10168480.589218961
Tamil Nadu,Medium,Regular_Loss,Downside,2040,17857.060069595274,36384684.060129404,30771734.817980032,20343741.804095358,15541817.114638101,11933809.29842576
Tamil Nadu,Medium,Regular_Loss,Downside,2041,22136.724224570382,45104721.264202,38146559.67569208,24484825.079924814,18349147.43735542,13826068.71750433
Tamil Nadu,Medium,Regular_Loss,Downside,2042,27096.14723457518,55209802.31541057,46692762.08075096,29097385.62959457,21390492.302795153,15816453.983435396
Tamil Nadu,Medium,Regular_Loss,Downside,2043,32754.92703573462,66739859.02287477,56444113.68935686,34149617.05319286,24626379.837797035,17868760.88649507
Tamil Nadu,Medium,Regular_Loss,Downside,2044,39111.04972275362,79690787.95032884,67397144.089278,39588719.00677948,28004905.4481749,19940382.999144826
Tamil Nadu,Medium,Regular_Loss,Downside,2045,46137.36652576003,94007272.07411,79505069.83778176,45340630.38919313,31462855.889790513,21983814.326755382
Tamil Nadu,Medium,Regular_Loss,Downside,2046,53778.9767797628,109577448.44798818,92673284.72881559,51310950.815151885,34927586.357585624,23948537.827106226
Tamil Nadu,Medium,Regular_Loss,Downside,2047,61951.62067422389,126229633.34723806,106756590.13866517,57386927.72756004,38319462.9053775,25783113.61443244
Tamil Nadu,Medium,Regular_Loss,Downside,2048,70540.99724202999,143730932.63587213,121558019.76740536,63440218.9387459,41554593.387032524,27437245.394638304
Tamil Nadu,Medium,Regular_Loss,Downside,2049,79402.77155542244,161787256.4287204,136828852.03910753,69330050.27532333,44547548.02904698,28863619.889352873
Tamil Nadu,Medium,Regular_Loss,Downside,2050,88363.01349310526,180044213.10212094,152269366.19635025,74906438.24301949,47213844.176565915,30019390.867355924
Tamil Nadu,Medium,Regular_Loss,Downside,2051,97218.99821042683,198088740.29334196,167530221.6905592,80013366.89905149,49472138.80836264,30867305.55660396
Tamil Nadu,Medium,Regular_Loss,Downside,2052,105740.71041983092,215452169.9498533,182215050.39589652,84492158.1285185,51246294.692338675,31376610.43702554
Tamil Nadu,Medium,Regular_Loss,Downside,2053,113673.93402001144,231616523.6086285,195885780.73588967,88185634.66738534,52467677.08615716,31523970.642754287
Tamil Nadu,Medium,Regular_Loss,Downside,2054,120746.25856755828,246026750.89298025,208072988.1863675,90943866.09896573,53078095.3476903,31294637.770211197
Tamil Nadu,Medium,Regular_Loss,Downside,2055,126677.41432916836,258111787.71631718,218293704.89724186,92632139.5864363,53033652.52159649,30683977.73471956
Tamil Nadu,Medium,Regular_Loss,Downside,2056,131194.8197945382,267316235.1443035,226078211.55757058,93141229.77675503,52309399.78686996,29699242.90378347
Tamil Nadu,Medium,Regular_Loss,Downside,2057,134054.04952297945,273142063.6916239,231005308.10338363,92399153.70532677,50904208.39516312,28361216.236401178
Tamil Nadu,Medium,Regular_Loss,Downside,2058,135062.3496500149,275196527.3836871,232742836.22980237,90382662.73810686,48844846.83880257,26705175.503443014
Tamil Nadu,Medium,Regular_Loss,Downside,2059,134101.83178206015,273239422.517408,231087647.69342282,87126108.47665216,46188075.014955536,24780614.302943155
Tamil Nadu,Medium,Regular_Loss,Downside,2060,131148.13188885164,267221106.12019682,225997757.78481096,82725326.59040222,43019757.89774351,22649347.188348413
Tamil Nadu,Medium,Regular_Loss,Downside,2061,126280.5407165726,257303137.19098878,217609802.31106848,77334910.94171886,39450543.15649147,20381973.63309931
Tamil Nadu,Medium,Regular_Loss,Downside,2062,119680.9593398627,243856148.58340967,206237237.77679908,71158534.28712142,35608388.273222074,18053070.855322927
Tamil Nadu,Medium,Regular_Loss,Downside,2063,111621.17158698221,227433913.91334933,192348408.90719542,64433434.93305315,31628932.369976975,15735799.881578628
Tamil Nadu,Medium,Regular_Loss,Downside,2064,102440.23262656013,208727275.63423753,176527584.09229785,57411386.96273318,27645166.692749128,13496744.469646519
Tamil Nadu,Medium,Regular_Loss,Downside,2065,92515.57299249202,188505267.99230033,159425161.11628687,50339059.94361389,23777938.575924397,11391726.112967625
Tamil Nadu,Medium,Regular_Loss,Downside,2066,82232.2324263262,167552429.38816074,141704650.141257,43440529.87026124,20128533.71443698,9463090.52807493
Tamil Nadu,Medium,Regular_Loss,Downside,2067,71954.36706920085,146610746.8058032,123993574.18408608,36903959.590413615,16774049.37697962,7738633.763984941
Tamil Nadu,Medium,Regular_Loss,Downside,2068,62002.102966377926,126332493.63014561,106843582.49357206,30873438.689966075,13765686.689075232,6232033.494595065
Tamil Nadu,Medium,Regular_Loss,Downside,2069,52635.43762119498,107247428.23006217,90702709.30350581,25446004.366788473,11129621.621423364,4944448.061341026
Tamil Nadu,Medium,Regular_Loss,Downside,2070,44045.66338929614,89745318.68025857,75900594.4100042,20673180.190553024,8869844.741617482,3866864.5428581224
Tamil Nadu,Medium,Regular_Loss,Downside,2071,36353.898646960915,74072949.94072436,62645952.04384944,16566009.34289509,6972275.76020794,2982792.331279936
Tamil Nadu,Medium,Regular_Loss,Downside,2072,29615.718809337624,60343559.7960557,51034551.15752743,13102433.46848321,5409492.7408901015,2270965.4449556563
Tamil Nadu,Medium,Regular_Loss,Downside,2073,23830.45386337747,48555783.05999006,41065237.16770917,10235870.29992795,4145503.432724776,1707799.1150813315
Tamil Nadu,Medium,Regular_Loss,Downside,2074,18953.419003129457,38618572.12779975,32661008.09345498,7903924.79640004,3140098.199747854,1269428.5348276673
Tamil Nadu,Medium,Regular_Loss,Downside,2075,14909.237195150748,30378342.392807137,25691972.335843824,6036336.40707552,2352457.528004721,933237.8385289168
Tamil Nadu,Medium,Regular_Loss,Reference,2026,165.42700870064445,412189.27507579746,351165.7715311705,351165.7715311705,351165.7715311705,351165.7715311705
Tamil Nadu,Medium,Regular_Loss,Reference,2027,269.16268784330475,670664.2044187115,571374.1890536253,554732.2223821606,544165.894336786,533994.5692089957
Tamil Nadu,Medium,Regular_Loss,Reference,2028,422.07985700288265,1051683.105731191,895984.2760646257,844551.1132666847,812684.1506255108,782587.3666386808
Tamil Nadu,Medium,Regular_Loss,Reference,2029,641.6626171418061,1598810.5635249256,1362110.998567761,1246524.5194524901,1176642.6939360853,1111888.3162205415
Tamil Nadu,Medium,Regular_Loss,Reference,2030,950.0050257231916,2367097.645946138,2016655.2634719466,1791772.0817058254,1659107.2760604452,1538496.6448531882
Tamil Nadu,Medium,Regular_Loss,Reference,2031,1374.498423018578,3424794.4941208838,2917762.9637319073,2516887.9632659154,2286143.6296365103,2080324.6681501574
Tamil Nadu,Medium,Regular_Loss,Reference,2032,1948.4433953868643,4854875.131811583,4136124.0440732003,3463938.7706020344,3086439.4440863742,2756074.093508682
Tamil Nadu,Medium,Regular_Loss,Reference,2033,2711.4867657317827,6756126.300797027,5755900.137249176,4680073.541737349,4090610.765636393,3584485.3247854067
Tamil Nadu,Medium,Regular_Loss,Reference,2034,3709.772519192852,9243523.517670061,7875044.946650343,6216633.201523074,5330140.397638053,4583347.857809395
Tamil Nadu,Medium,Regular_Loss,Reference,2035,4995.687480188992,12447597.385325365,10604764.373656614,8127668.85853201,6835925.669647897,5768289.174986078
Tamil Nadu,Medium,Regular_Loss,Reference,2036,6627.082987274494,16512494.264675558,14067864.301642762,10467812.222445246,8636448.343791407,7151388.859587362
Tamil Nadu,Medium,Regular_Loss,Reference,2037,8665.867326266578,21592469.084541608,18395762.63584648,13289490.327396022,10755621.420129566,8739694.312346581
Tamil Nadu,Medium,Regular_Loss,Reference,2038,11175.893577584418,27846622.55729247,23724005.659950003,16639540.247473143,13210414.060516361,10533742.234112687
Tamil Nadu,Medium,Regular_Loss,Reference,2039,14220.11642872924,35431816.89791693,30186232.56371754,20555355.51360915,16008403.624083657,12526213.329638038
Tamil Nadu,Medium,Regular_Loss,Reference,2040,17857.060069595274,44493874.98985089,37906677.54843745,25060779.48669687,19145448.034250483,14700863.102968372
Tamil Nadu,Medium,Regular_Loss,Reference,2041,22136.724224570382,55157379.57391336,46991479.218252525,30162042.362079944,22603704.968565952,17031874.599762283
Tamil Nadu,Medium,Regular_Loss,Reference,2042,27096.14723457518,67514617.9193598,57519261.96266112,35844102.42347145,26350236.641536728,19483764.066479146
Tamil Nadu,Medium,Regular_Loss,Reference,2043,32754.92703573462,81614421.58729854,69531627.96267222,42067778.42377683,30336418.96430434,22011932.74026022
Tamil Nadu,Medium,Regular_Loss,Reference,2044,39111.04972275362,97451772.59324087,83024302.13278252,48768027.37390146,34498312.39212956,24563895.178872637
Tamil Nadu,Medium,Regular_Loss,Reference,2045,46137.36652576003,114959025.2010965,97939653.50454777,55853615.864445135,38758046.63019435,27081130.3262017
Tamil Nadu,Medium,Regular_Loss,Reference,2046,53778.9767797628,133999385.15047467,114161139.83658549,63208255.19779307,43026132.957202986,29501407.91666501
Tamil Nadu,Medium,Regular_Loss,Reference,2047,61951.62067422389,154362904.92133927,131509895.76942948,70693049.24573311,47204472.961164236,31761360.8643848
Tamil Nadu,Medium,Regular_Loss,Reference,2048,70540.99724202999,175764784.38857794,149743285.06357825,78149897.53220469,51189722.69507146,33799030.83605793
Tamil Nadu,Medium,Regular_Loss,Reference,2049,79402.77155542244,197845388.75187457,168554915.8748984,85405385.03107229,54876644.0598575,35556134.176324196
Tamil Nadu,Medium,Regular_Loss,Reference,2050,88363.01349310526,220171341.7979134,187575572.16232654,92274752.05983448,58161165.680445015,36979890.036764175
Tamil Nadu,Medium,Regular_Loss,Reference,2051,97218.99821042683,242237520.40675682,206374912.91299057,98565807.76313421,60943083.79209034,38024407.9654423
Tamil Nadu,Medium,Regular_Loss,Reference,2052,105740.71041983092,263470802.72013736,224464665.40435827,104083081.84424889,63128607.46868354,38651803.722951084
Tamil Nadu,Medium,Regular_Loss,Reference,2053,113673.93402001144,283237766.4732568,241305183.8189056,108632952.85476264,64633187.851937175,38833331.863469414
Tamil Nadu,Medium,Regular_Loss,Reference,2054,120746.25856755828,300859655.1312892,256318199.68472686,112030726.4966891,65385141.823544085,38550824.31873169
Tamil Nadu,Medium,Regular_Loss,Reference,2055,126677.41432916836,315638129.4139483,268908760.9567765,114110454.50298041,65330394.18295625,37798572.513819695
Tamil Nadu,Medium,Regular_Loss,Reference,2056,131194.8197945382,326894006.5444098,278498236.0251215,114737585.79088587,64438211.306649536,36585510.39925868
Tamil Nadu,Medium,Regular_Loss,Reference,2057,134054.04952297945,334018259.33903086,284567762.52783346,113823446.93838263,62707202.72704395,34937239.811601244
Tamil Nadu,Medium,Regular_Loss,Reference,2058,135062.3496500149,336530609.0555978,286708165.68706685,111339398.72576515,60170343.660294324,32897218.264468856
Tamil Nadu,Medium,Regular_Loss,Reference,2059,134101.83178206015,334137316.891281,284669193.93258035,107327757.74945517,56897554.73753595,30526415.27656079
Tamil Nadu,Medium,Regular_Loss,Reference,2060,131148.13188885164,326777675.7580956,278399127.69601387,101906580.78592539,52994610.16701482,27900978.142112132
Tamil Nadu,Medium,Regular_Loss,Reference,2061,126280.5407165726,314649251.91469675,268066284.08759877,95266306.87691915,48597813.13564575,25107876.006367028
Tamil Nadu,Medium,Regular_Loss,Reference,2062,119680.9593398627,298205282.54816854,254056799.7589007,87657833.72295445,43864790.2133844,22238978.06606479
Tamil Nadu,Medium,Regular_Loss,Reference,2063,111621.17158698221,278122962.8760746,236947613.0133464,79373407.31008558,38962630.72725764,19384408.958613828
Tamil Nadu,Medium,Regular_Loss,Reference,2064,102440.23262656013,255247105.9991632,217458464.66483587,70723179.7647394,34055162.1737794,16626191.002582263
Tamil Nadu,Medium,Regular_Loss,Reference,2065,92515.57299249202,230518143.70895267,196390558.13036793,62011015.129997656,29291252.368308477,14033088.840739101
Tamil Nadu,Medium,Regular_Loss,Reference,2066,82232.2324263262,204895467.4203684,174561249.529557,53512945.17730907,24795671.792614944,11657266.754093142
Tamil Nadu,Medium,Regular_Loss,Reference,2067,71954.36706920085,179286433.5379607,152743563.61371198,45460761.46597326,20663394.009986266,9532965.771738838
Tamil Nadu,Medium,Regular_Loss,Reference,2068,62002.102966377926,154488690.06108502,131617058.76060109,38031963.16862126,16957491.985492352,7677034.965628378
Tamil Nadu,Medium,Regular_Loss,Reference,2069,52635.43762119498,131150064.59216234,111733653.45423025,31346087.184671115,13710211.027585711,6090901.258083647
Tamil Nadu,Medium,Regular_Loss,Reference,2070,44045.66338929614,109747194.27780989,93499420.00519386,25466603.687425114,10926466.983874407,4763461.930783364
Tamil Nadu,Medium,Regular_Loss,Reference,2071,36353.898646960915,90581865.96715912,77171466.5386214,20407116.4053645,8588914.813686749,3674402.7518953746
Tamil Nadu,Medium,Regular_Loss,Reference,2072,29615.718809337624,73792555.17434731,62867767.64458737,16140452.383576438,6663774.344945911,2797526.865312716
Tamil Nadu,Medium,Regular_Loss,Reference,2073,23830.45386337747,59377592.44893203,50586901.0302567,12609228.474836659,5106707.919776427,2103780.978089958
Tamil Nadu,Medium,Regular_Loss,Reference,2074,18953.419003129457,47225638.06521481,40234010.51415843,9736582.301793767,3868182.623838314,1563766.8277441803
Tamil Nadu,Medium,Regular_Loss,Reference,2075,14909.237195150748,37148877.43949373,31649086.95200231,7435962.226712234,2897914.254361916,1149624.6809083412
Tamil Nadu,Medium,Regular_Loss,Upside,2026,165.42700870064445,412189.27507579746,351165.7715311705,351165.7715311705,351165.7715311705,351165.7715311705
Tamil Nadu,Medium,Regular_Loss,Upside,2027,269.16268784330475,685637.8747390569,584579.7370417105,567553.1427589422,556742.6067063909,546336.2028427201
Tamil Nadu,Medium,Regular_Loss,Upside,2028,422.07985700288265,1099224.2932105195,937923.8606805782,884083.1941564503,850724.5901864653,819219.024089945
Tamil Nadu,Medium,Regular_Loss,Upside,2029,641.6626171418061,1708567.6811131975,1458964.0463304636,1335158.7782954606,1260307.998125873,1190949.253479644
Tamil Nadu,Medium,Regular_Loss,Upside,2030,950.0050257231916,2586467.665833655,2210290.7385553657,1963814.6933344444,1818411.6606190756,1686220.2216768763
Tamil Nadu,Medium,Regular_Loss,Upside,2031,1374.498423018578,3826511.0872640926,3272457.9260611497,2822850.9535479303,2564056.413736016,2333217.2742233877
Tamil Nadu,Medium,Regular_Loss,Upside,2032,1948.4433953868643,5546843.496352913,4747276.592221849,3975769.4081086256,3542490.8852086035,3163310.8415331803
Tamil Nadu,Medium,Regular_Loss,Upside,2033,2711.4867657317827,7893811.240146134,6761011.22808463,5497320.837652715,4804924.45259987,4210417.997168525
Tamil Nadu,Medium,Regular_Loss,Upside,2034,3709.772519192852,11045091.734564383,9467150.880332286,7473456.32757761,6407740.362073427,5509968.006644307
Tamil Nadu,Medium,Regular_Loss,Upside,2035,4995.687480188992,15211838.563541703,13048346.226734716,10000470.877582313,8411080.319650048,7097435.797641558
Tamil Nadu,Medium,Regular_Loss,Upside,2036,6627.082987274494,20179428.146654114,17309424.105126295,12879837.146991167,10626484.869294927,8799233.49110057
Tamil Nadu,Medium,Regular_Loss,Upside,2037,8665.867326266578,26387514.291676812,22634569.851794735,16351694.847597405,13233964.209724654,10753521.08591932
Tamil Nadu,Medium,Regular_Loss,Upside,2038,11175.893577584418,34030529.24741906,29190562.734710064,20473673.393636405,16254397.588346025,12960958.951178202
Tamil Nadu,Medium,Regular_Loss,Upside,2039,14220.11642872924,43300169.661616415,37141835.48958071,25291782.646436144,19697108.36227978,15412541.257500745
Tamil Nadu,Medium,Regular_Loss,Upside,2040,17857.060069595274,54374641.34323186,46641248.737774104,30835360.026157647,23557000.02514238,18088280.403086327
Tamil Nadu,Medium,Regular_Loss,Upside,2041,22136.724224570382,67406193.15463431,57819397.86133551,37112071.30858241,27812118.972626843,20956410.612959005
Tamil Nadu,Medium,Regular_Loss,Upside,2042,27096.14723457518,82507606.62288693,70773024.11918327,44103408.81970274,32421937.79517311,23973271.859860443
