region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Rajasthan,Medium,Regular_Loss,Upside,2030,1642.4563161638375,4916987.108995859,4215678.214328948,3745575.4916116097,3468248.899854647,3216120.725244615
Rajasthan,Medium,Regular_Loss,Upside,2031,2450.2376207770935,7682765.164965851,6597197.955679875,5690800.908890707,5169077.223647405,4703710.96571766
Rajasthan,Medium,Regular_Loss,Upside,2032,3605.810587253055,11843649.677264605,10185796.785493633,8530444.44962989,7600798.388347216,6787226.48138891
Rajasthan,Medium,Regular_Loss,Upside,2033,5238.223382651142,18026383.84007084,15526708.213098487,12624634.64717551,11034541.645427112,9669253.532024441
Rajasthan,Medium,Regular_Loss,Upside,2034,7515.2895682756825,27100694.59237633,23377940.7916594,18454762.340180367,15823110.530971166,13606174.386728168
Rajasthan,Medium,Regular_Loss,Upside,2035,10651.078436360229,40253718.558222845,34776072.95843126,26652964.20054444,22416966.700045414,18915879.51665889
Rajasthan,Medium,Regular_Loss,Upside,2036,14913.084755864116,56361158.18546345,48691644.381733224,36231156.290763006,29892445.82263947,24752362.954329483
Rajasthan,Medium,Regular_Loss,Upside,2037,20628.339364998825,77960872.42090873,67352112.65739442,48656599.207578525,39379385.346995,31998503.54501327
Rajasthan,Medium,Regular_Loss,Upside,2038,28187.629698925015,106529767.80740665,92033409.83657618,64550381.964928575,51247646.31947626,40863934.61714372
Rajasthan,Medium,Regular_Loss,Upside,2039,38046.95617311808,143791210.90325022,124224390.19937769,84590764.96610159,65878846.39362206,51548705.493374996
Rajasthan,Medium,Regular_Loss,Upside,2040,50725.336006745354,191706728.2516965,165619659.6759205,109494106.00537094,83649182.48833159,64230159.47374374
Rajasthan,Medium,Regular_Loss,Upside,2041,66798.05817734048,252450514.7692182,218097553.08219784,139988520.14379847,104908652.0843401,79048590.00838083
Rajasthan,Medium,Regular_Loss,Upside,2042,86884.4804897865,328363315.0962351,283680291.2044598,176780178.7869538,129957209.96263865,96092329.34396437
Rajasthan,Medium,Regular_Loss,Upside,2043,111629.4499427562,421882205.41735935,364473317.76907265,220512351.32189608,159018501.26518574,115382918.413176
Rajasthan,Medium,Regular_Loss,Upside,2044,141677.45100749077,535442891.8139512,462580892.8400641,271717522.04057896,192211915.5220884,136860994.5712028
Rajasthan,Medium,Regular_Loss,Upside,2045,177638.69767436638,671351561.6242843,579995382.3901732,330763262.1925547,229523867.7246485,160373556.33869103
Rajasthan,Medium,Regular_Loss,Upside,2046,220046.66201169297,831624370.7357389,718458587.8416386,397793100.47486806,270779485.63730127,185663351.83309633
Rajasthan,Medium,Regular_Loss,Upside,2047,269307.06752517435,1017794673.7197462,879295207.9392507,472664502.3380529,315616301.15517294,212361299.82679835
Rajasthan,Medium,Regular_Loss,Upside,2048,325639.2569022155,1230691434.4093442,1063221402.7738084,554887276.8855132,363462099.4747634,239983068.10653323
Rajasthan,Medium,Regular_Loss,Upside,2049,389012.11520126567,1470197059.8201594,1270135581.179316,643567218.3705134,413519699.70350516,267931142.27563608
Rajasthan,Medium,Regular_Loss,Upside,2050,459078.3464542327,1734999011.1102777,1498903811.977188,737361352.6394708,464761972.69446486,295503820.15966845
Rajasthan,Medium,Regular_Loss,Upside,2051,535112.6916433871,2022356310.2129307,1747158103.91987,834452440.8127706,515940630.68174386,321912443.6485513
Rajasthan,Medium,Regular_Loss,Upside,2052,615961.3348473555,2327908330.019374,2011131215.323619,932550940.7325528,565612021.079003,346307731.13334435
Rajasthan,Medium,Regular_Loss,Upside,2053,700010.8819920461,2645557555.487347,2285555368.811095,1028932013.3849225,612182163.5180197,367815264.9881934
Rajasthan,Medium,Regular_Loss,Upside,2054,785185.5526497293,2967458970.581549,2563653082.455776,1120513165.5351226,653971589.1767209,385579095.50508046
Rajasthan,Medium,Regular_Loss,Upside,2055,868980.407008296,3284145633.263726,2837245656.7782736,1203974873.4092603,689298394.3390343,398811237.37166595
Rajasthan,Medium,Regular_Loss,Upside,2056,948536.4478999363,3584812509.279421,3096998384.9984474,1275922328.8615055,716575584.8122529,406843749.66966575
Rajasthan,Medium,Regular_Loss,Upside,2057,1020760.392023368,3857769124.6381674,3332811609.4704304,1333081801.0317624,734416616.2379919,409179302.0144657
Rajasthan,Medium,Regular_Loss,Upside,2058,1082487.9239437277,4091056552.9546747,3534353750.619087,1372520453.1062753,741741272.9845864,405535735.1937642
Rajasthan,Medium,Regular_Loss,Upside,2059,1130684.3440865322,4273205726.2552233,3691716428.32688,1391873988.981719,737872738.0172246,395880099.34470886
Rajasthan,Medium,Regular_Loss,Upside,2060,1162670.7024244708,4394092064.09707,3796152794.830139,1389562369.1913352,722615904.5875757,380447945.47030514
Rajasthan,Medium,Regular_Loss,Upside,2061,1176357.0594018826,4445817038.722679,3840839138.2483606,1364970463.386139,696306823.3663912,359744281.7987072
Rajasthan,Medium,Regular_Loss,Upside,2062,1170458.366119642,4423524053.025192,3821579737.5061483,1318568924.3792408,659824077.2477293,334523728.71251744
Rajasthan,Medium,Regular_Loss,Upside,2063,1144664.3197459057,4326040376.662279,3737361445.0631943,1251952313.304384,614555394.8673251,305749198.1283655
Rajasthan,Medium,Regular_Loss,Upside,2064,1099734.5640777913,4156236938.4132557,3590664519.446263,1167778006.1358705,562317326.7126977,274530928.09480536
Rajasthan,Medium,Regular_Loss,Upside,2065,1037496.4705872184,3921019940.065245,3387455380.3009634,1069601048.2367148,505232081.2944268,242050650.2366954
Rajasthan,Medium,Regular_Loss,Upside,2066,960734.7174860977,3630913541.5600977,3136826080.9101415,961615493.4206929,445572600.920187,209478440.86195385
Rajasthan,Medium,Regular_Loss,Upside,2067,872978.2422641343,3299254688.7638054,2850298702.1917987,848328704.2772796,385592975.15469515,177891619.94376048
Rajasthan,Medium,Regular_Loss,Upside,2068,778207.4133253805,2941086424.543067,2540869259.7933474,734207609.6724746,327364632.7829002,148205273.19337842
Rajasthan,Medium,Regular_Loss,Upside,2069,680518.3459997023,2571889235.1843777,2221911686.355383,623341627.9157617,272638342.72697186,121122367.9472407
Rajasthan,Medium,Regular_Loss,Upside,2070,583788.780543838,2206318300.054719,1906086913.7157385,519164290.24575245,222747860.14665288,97108329.1184577
Rajasthan,Medium,Regular_Loss,Upside,2071,491389.1258271535,1857111436.3492422,1604399422.3541265,424265175.2159526,178564054.61507493,76391053.80596885
Rajasthan,Medium,Regular_Loss,Upside,2072,405973.41893199505,1534299070.788978,1325514718.5628467,340308046.55961585,140500153.04094818,58983532.809857026
Rajasthan,Medium,Regular_Loss,Upside,2073,329370.0897801354,1244791405.3703008,1075402677.8562772,268053543.33586377,108561055.53239422,44723271.26953004
Rajasthan,Medium,Regular_Loss,Upside,2074,262574.845234945,992351524.1869094,857314311.3627911,207469035.3861698,82424005.95919871,33321055.095606357
Rajasthan,Medium,Regular_Loss,Upside,2075,205831.5399620547,777901029.4162785,672045811.4767922,157897359.76713347,61535144.42980178,24411460.992428884
Tamil Nadu,Conservative,Early_Loss,Downside,2026,4521.975495935261,11267264.131898763,9599176.255122408,9599176.255122408,9599176.255122408,9599176.255122408
Tamil Nadu,Conservative,Early_Loss,Downside,2027,6204.213451996426,15445356.043183077,13161164.002417421,12777829.128560603,12534441.90706421,12300153.27328731
Tamil Nadu,Conservative,Early_Loss,Downside,2028,6932.818843358942,17244294.53006091,14696773.822822535,13853118.88285657,13330407.095530644,12836731.437525142
Tamil Nadu,Conservative,Early_Loss,Downside,2029,7926.450790191489,19698908.831890903,16791839.36000591,15366911.735507507,14505422.187673822,13707142.818665067
Tamil Nadu,Conservative,Early_Loss,Downside,2030,9827.032968987745,24401529.310383618,20804246.603070788,18484303.64847236,17115705.16652694,15871460.123738693
Tamil Nadu,Conservative,Early_Loss,Downside,2031,11565.723219074976,28694722.983760297,24468940.232337654,21107122.788985543,19172054.937789366,17446016.212268647
Tamil Nadu,Conservative,Early_Loss,Downside,2032,13473.445065455904,33399953.128325116,28486329.363926448,23856852.372993693,21256937.565023977,18981644.056728363
Tamil Nadu,Conservative,Early_Loss,Downside,2033,15534.132674617154,38476494.18907848,32821844.016846366,26687162.756733418,23325871.763215743,20439794.889667384
Tamil Nadu,Conservative,Early_Loss,Downside,2034,17722.167162557107,43860127.56964978,37420842.9163322,29540358.953963865,25327899.446066,21779271.27780346
Tamil Nadu,Conservative,Early_Loss,Downside,2035,20005.655010693605,49471340.95412201,42215593.36829007,32354737.12327215,27212547.888624683,22962485.696224548
Tamil Nadu,Conservative,Early_Loss,Downside,2036,22349.459711540705,55267260.22912208,47161450.233899266,35092548.13674917,28953039.354793694,23974489.842449404
Tamil Nadu,Conservative,Early_Loss,Downside,2037,24717.43982928357,61122962.11515484,52158321.65357505,37680281.31422454,30495890.424353987,24780042.88928017
Tamil Nadu,Conservative,Early_Loss,Downside,2038,27073.88902143484,66950149.54609209,57130860.70994281,40070436.24006111,31812600.975986317,25366785.39693124
Tamil Nadu,Conservative,Early_Loss,Downside,2039,29384.39623312675,72663728.53090762,62006453.779559866,42223377.78941631,32883346.317101218,25730473.858161174
Tamil Nadu,Conservative,Early_Loss,Downside,2040,31616.359102747814,78183077.73796645,66716303.912768684,44107336.455137774,33696267.04864898,25873732.914323293
Tamil Nadu,Conservative,Early_Loss,Downside,2041,33739.32045595277,83432880.6002415,71196140.89764068,45698093.64369073,34246561.08985895,25804757.88224647
Tamil Nadu,Conservative,Early_Loss,Downside,2042,35725.22826057925,88343768.14946762,75386769.81242564,46978542.60170057,34535547.85678564,25536107.15159668
Tamil Nadu,Conservative,Early_Loss,Downside,2043,37548.66790121279,92852893.40044416,79234561.16739303,47938212.585566215,34569776.58163342,25083632.905258678
Tamil Nadu,Conservative,Early_Loss,Downside,2044,39187.08384989524,96904479.51340146,82691918.67059538,48572787.1205519,34360200.198254436,24465554.906029418
Tamil Nadu,Conservative,Early_Loss,Downside,2045,40620.9906140415,100450341.44032076,85717724.36657894,48883620.456376,33921414.250048846,23701665.074085336
Tamil Nadu,Conservative,Early_Loss,Downside,2046,41834.164809021444,103450360.89504567,88277743.94468325,48877246.45644063,33270953.264506813,22812646.560843058
Tamil Nadu,Conservative,Early_Loss,Downside,2047,42813.80741820062,105872887.60091871,90344969.1374226,48564872.74184813,32428636.855600365,21819492.367983617
Tamil Nadu,Conservative,Early_Loss,Downside,2048,43550.665348714734,107695039.88214758,91899874.22541682,47961855.19029781,31415960.15683548,20743011.49100545
Tamil Nadu,Conservative,Early_Loss,Downside,2049,44039.10289121576,108902881.37431294,92930566.83053312,47087151.389925376,30255525.991451833,19603413.440404892
Tamil Nadu,Conservative,Early_Loss,Downside,2050,44277.11589905851,109491456.0876233,93432817.83656529,45962755.17507027,28970518.57840331,18419964.228770435
Tamil Nadu,Conservative,Early_Loss,Downside,2051,44266.28401646743,109464670.27348465,93409960.58192235,44613117.39843817,27584220.264020354,17210708.409603994
Tamil Nadu,Conservative,Early_Loss,Downside,2052,44011.34204100636,108834232.46053575,92871986.35599373,43064250.400014974,26119385.699049212,15992137.477521941
Tamil Nadu,Conservative,Early_Loss,Downside,2053,43521.048566582926,107621801.49400064,91837377.39486137,41344182.213375986,24598487.15660403,14779422.876061406
Tamil Nadu,Conservative,Early_Loss,Downside,2054,42806.97371337833,105855988.75201514,90330548.76959051,39481382.96831536,23042748.230765514,13585914.384988591
Tamil Nadu,Conservative,Early_Loss,Downside,2055,41882.94933168466,103570998.57237568,88380688.21570638,37504023.54202776,21471763.057288934,12423038.358648473
Tamil Nadu,Conservative,Early_Loss,Downside,2056,40765.59794210942,100807936.2517623,86022872.29382889,35440284.400585204,19903752.71739481,11300576.742597718
Tamil Nadu,Conservative,Early_Loss,Downside,2057,39473.58893977353,97612968.73701766,83296496.84440583,33317527.974712316,18355172.30650413,10226561.364042956
Tamil Nadu,Conservative,Early_Loss,Downside,2058,38027.2290036697,94036311.76162109,80244412.67649895,31161877.22485429,16840587.27798286,9207334.405690338
Tamil Nadu,Conservative,Early_Loss,Downside,2059,36448.03328397061,90131169.44857192,76912020.69452554,28997850.49125528,15372600.902076114,8247637.37531985
Tamil Nadu,Conservative,Early_Loss,Downside,2060,34758.28838654245,85952653.6288463,73346349.71560283,26848057.22813634,13961829.70298712,7350723.104467715
Tamil Nadu,Conservative,Early_Loss,Downside,2061,32980.61827911771,81556710.384731,69595140.45212741,24732957.484828953,12616922.871718854,6518485.392764656
Tamil Nadu,Conservative,Early_Loss,Downside,2062,31137.56388705632,76999080.44570008,65705958.381891996,22670686.161177896,11344620.899445474,5751601.093343572
Tamil Nadu,Conservative,Early_Loss,Downside,2063,29251.186398124984,72334318.21356024,61725356.648569375,20676941.254315287,10149848.090982974,5049679.721081499
Tamil Nadu,Conservative,Early_Loss,Downside,2064,27342.703211725897,67614891.51300529,57698107.84795892,18764933.61482089,9035833.22410991,4411416.05154945
Tamil Nadu,Conservative,Early_Loss,Downside,2065,25432.164108883397,62890380.80278951,53666520.68739334,16945394.208366908,8004252.425108891,3834741.648219291
Tamil Nadu,Conservative,Early_Loss,Downside,2066,23538.173651833575,58206792.70659968,49669854.198068276,15226633.584655393,7055388.3293199185,3316971.7883221004
Tamil Nadu,Conservative,Early_Loss,Downside,2067,21677.66411809346,53605998.50901641,45743838.58437224,13614647.224555435,6188299.774048496,2854944.8315583235
Tamil Nadu,Conservative,Early_Loss,Downside,2068,19865.721507413688,49125303.89370258,41920308.06671371,12113259.69007113,5400996.60913758,2445151.668245688
Tamil Nadu,Conservative,Early_Loss,Downside,2069,18115.465404014925,44797151.85859103,38226947.3688533,10724300.04733317,4690614.682013233,2083853.4731796212
Tamil Nadu,Conservative,Early_Loss,Downside,2070,16437.981799591347,40648956.59605005,34687149.96214673,9447800.864253525,4053586.6297891773,1767186.5592629455
Tamil Nadu,Conservative,Early_Loss,Downside,2071,14842.30644604243,36703062.32638921,31319982.93676234,8282213.184126396,3485804.760174509,1491253.6544133374
Tamil Nadu,Conservative,Early_Loss,Downside,2072,13335.45496222269,32976817.747872576,28140250.53243287,7224630.2166854255,2982772.9945572717,1252201.4032080732
Tamil Nadu,Conservative,Early_Loss,Downside,2073,11922.494805930399,29482754.013935283,25158646.012523532,6271013.033585658,2539745.551247767,1046284.3115056341
Tamil Nadu,Conservative,Early_Loss,Downside,2074,10606.65336772224,26228852.03490175,22381979.761763483,5416412.265210418,2151850.737601401,869915.7017511514
Tamil Nadu,Conservative,Early_Loss,Downside,2075,9389.455860468908,23218883.460633647,19813470.258443736,4655180.626389375,1814198.8733323435,719706.5260711798
Tamil Nadu,Conservative,Early_Loss,Reference,2026,4521.975495935261,11267264.131898763,9599176.255122408,9599176.255122408,9599176.255122408,9599176.255122408
Tamil Nadu,Conservative,Early_Loss,Reference,2027,6204.213451996426,15806254.613817949,13479510.136270218,13086903.044922542,12837628.701209731,12597673.024551606
Tamil Nadu,Conservative,Early_Loss,Reference,2028,6932.818843358942,18060504.8580118,15417085.459324216,14532081.684724495,13983750.983514028,13465879.517271565
Tamil Nadu,Conservative,Early_Loss,Reference,2029,7926.450790191489,21115545.110517595,18042617.237312414,16511550.677628001,15585891.14550257,14728150.14437241
Tamil Nadu,Conservative,Early_Loss,Reference,2030,9827.032968987745,26771642.94490639,22897848.199927293,20344441.55077497,18838116.38148902,17468658.75791557
Tamil Nadu,Conservative,Early_Loss,Reference,2031,11565.723219074976,32224037.42943669,27587957.749234494,23797614.69770884,21615886.775951516,19669832.595383562
Tamil Nadu,Conservative,Early_Loss,Reference,2032,13473.445065455904,38394207.36556665,32902036.23502574,27554937.359669186,24552006.019272417,21924015.99293852
Tamil Nadu,Conservative,Early_Loss,Reference,2033,15534.132674617154,45277159.51654835,38837495.33637649,31578437.7798448,27601082.844578423,24186040.19617246
Tamil Nadu,Conservative,Early_Loss,Reference,2034,17722.167162557107,52837127.80538747,45365290.07963534,35811778.90619451,30705013.995746706,26403011.857581772
Tamil Nadu,Conservative,Early_Loss,Reference,2035,20005.655010693605,61014116.64575276,52435417.30281004,40187381.18829414,33800337.518992305,28521392.77747905
Tamil Nadu,Conservative,Early_Loss,Reference,2036,22349.459711540705,68162354.1483943,58578599.193106204,43587979.202764526,35962178.41849992,29778389.43405888
Tamil Nadu,Conservative,Early_Loss,Reference,2037,24717.43982928357,75384322.88881084,64785145.57072964,46802167.56784314,37878532.85565556,30778955.973574802
Tamil Nadu,Conservative,Early_Loss,Reference,2038,27073.88902143484,82571124.110908,70961469.04912981,49770946.65999603,39514001.21540423,31507740.90310491
Tamil Nadu,Conservative,Early_Loss,Reference,2039,29384.39623312675,89617809.48310246,77017377.22916481,52445086.22695982,40843959.51532884,31959473.41972359
