region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Tamil Nadu,Medium,Fixed_25,Upside,2073,4008.714923305724,35409722.39341111,32599688.737920485,8125758.153462304,3290912.9689642927,1355738.4157110234
Tamil Nadu,Medium,Fixed_25,Upside,2074,3030.1961158302115,27492536.894257635,25317660.569653258,6126843.500688585,2434093.281784728,984016.1905057532
Tamil Nadu,Medium,Fixed_25,Upside,2075,2289.148031691441,21333028.617946006,19650703.655184887,4616938.565396001,1799295.326179997,713794.175278319
Tamil Nadu,Medium,Regular_Loss,Downside,2026,165.42700870064445,339182.3117891409,306310.8820922151,306310.8820922151,306310.8820922151,306310.8820922151
Tamil Nadu,Medium,Regular_Loss,Downside,2027,269.16268784330475,551367.223510924,498069.0614773806,483562.1956091074,474351.4871213148,465485.1041844678
Tamil Nadu,Medium,Regular_Loss,Downside,2028,422.07985700288265,863820.8215863379,780531.9212848181,735726.1959513791,707965.4614828283,681746.8087036579
Tamil Nadu,Medium,Regular_Loss,Downside,2029,641.6626171418061,1312025.7074942277,1185841.7166371543,1085213.1562935247,1024374.6607382824,968000.0756195122
Tamil Nadu,Medium,Regular_Loss,Downside,2030,950.0050257231916,1940759.2149559204,1754576.951503469,1558918.895982226,1443494.8002146995,1338558.355470939
Tamil Nadu,Medium,Regular_Loss,Downside,2031,1374.498423018578,2805457.547938049,2536996.449458869,2188435.423254655,1987803.1023885992,1808843.4058633107
Tamil Nadu,Medium,Regular_Loss,Downside,2032,1948.4433953868643,3973420.010064656,3594140.4626695868,3010036.053795484,2682002.950918737,2394927.5486041605
Tamil Nadu,Medium,Regular_Loss,Downside,2033,2711.4867657317827,5524651.541041285,4998605.931355035,4064324.051335317,3552415.9120917106,3112880.5535341334
Tamil Nadu,Medium,Regular_Loss,Downside,2034,3709.772519192852,7552119.761532886,6834792.71420973,5395448.483218768,4626056.740284031,3977911.587484852
Tamil Nadu,Medium,Regular_Loss,Downside,2035,4995.687480188992,10161187.727825187,9198403.635860339,7049810.457373816,5929372.998645777,5003322.115453146
Tamil Nadu,Medium,Regular_Loss,Downside,2036,6627.082987274494,13479432.928623702,12202241.330554124,9079613.52216664,7491117.675730003,6203000.742844183
Tamil Nadu,Medium,Regular_Loss,Downside,2037,8665.867326266578,17626303.70210628,15956191.382651944,11527092.148309585,9329254.634136077,7580671.583679622
Tamil Nadu,Medium,Regular_Loss,Downside,2038,11175.893577584418,22731676.694822997,20577824.478754558,14432872.067540899,11458502.654460669,9136800.163723769
Tamil Nadu,Medium,Regular_Loss,Downside,2039,14220.11642872924,28923601.229431298,26183057.122586858,17829387.83274343,13885434.21727316,10865037.842908291
Tamil Nadu,Medium,Regular_Loss,Downside,2040,17857.060069595274,36321115.032468826,32879648.080733765,21737320.795223072,16606456.551349234,12751294.404290743
Tamil Nadu,Medium,Regular_Loss,Downside,2041,22136.724224570382,45025917.13692337,40759660.287160836,26162074.9271457,19606093.51050386,14773176.633056195
Tamil Nadu,Medium,Regular_Loss,Downside,2042,27096.14723457518,55113343.22716555,49891291.28447689,31090603.283486612,22855775.38444798,16899906.486800175
Tamil Nadu,Medium,Regular_Loss,Downside,2043,32754.92703573462,66623255.345973894,60310626.14157827,36488920.674850404,26313326.41330737,19092799.709278952
Tamil Nadu,Medium,Regular_Loss,Downside,2044,39111.04972275362,79551557.22634795,72013956.71742085,42300609.848925345,29923286.454821285,21306331.264230177
Tamil Nadu,Medium,Regular_Loss,Downside,2045,46137.36652576003,93843028.49104361,84951294.828298,48446536.400158465,33618112.05609048,23489740.920085005
Tamil Nadu,Medium,Regular_Loss,Downside,2046,53778.9767797628,109386001.63372277,99021553.59107944,54825833.36524345,37320182.12622303,25589051.13608678
Tamil Nadu,Medium,Regular_Loss,Downside,2047,61951.62067422389,126009092.88464743,114069588.04309818,61318024.45581251,40944407.66580901,27549298.311669342
Tamil Nadu,Medium,Regular_Loss,Downside,2048,70540.99724202999,143479815.00579154,129884939.3765031,67785975.83818614,44401149.78195125,29316740.77580197
Tamil Nadu,Medium,Regular_Loss,Downside,2049,79402.77155542244,161504591.92730415,146201848.18790042,74079270.08197999,47599126.6244377,30840824.214547407
Tamil Nadu,Medium,Regular_Loss,Downside,2050,88363.01349310526,179729651.19624043,162700062.36655274,80037649.58264942,50448068.34085384,32075767.3610242
Tamil Nadu,Medium,Regular_Loss,Downside,2051,97218.99821042683,197742652.12640485,179006310.97517318,85494411.05472717,52861059.78236012,32981765.568465866
Tamil Nadu,Medium,Regular_Loss,Downside,2052,105740.71041983092,215075745.49256137,194697074.03462952,90280006.67756176,54756748.194162324,33525958.651277594
Tamil Nadu,Medium,Regular_Loss,Downside,2053,113673.93402001144,231211857.81102008,209304271.3617996,94226492.29206245,56061797.243827574,33683413.26779908
Tamil Nadu,Medium,Regular_Loss,Downside,2054,120746.25856755828,245596908.4541422,222326322.09858388,97173667.00717118,56714030.136772424,33438370.725116216
Tamil Nadu,Medium,Regular_Loss,Downside,2055,126677.41432916836,257660831.06252998,233247174.3213863,98977589.94035695,56666542.90570401,32785879.496308357
Tamil Nadu,Medium,Regular_Loss,Downside,2056,131194.8197945382,266849197.05987418,241564932.19196898,99521553.62644896,55892677.6953031,31733688.74770288
Tamil Nadu,Medium,Regular_Loss,Downside,2057,134054.04952297945,272664847.086599,246829542.7654188,98728644.15215313,54391228.4361472,30304005.104372475
Tamil Nadu,Medium,Regular_Loss,Downside,2058,135062.3496500149,274715721.3491359,248686094.35943696,96574020.31464922,52190797.30528475,28534522.92115772
Tamil Nadu,Medium,Regular_Loss,Downside,2059,134101.83178206015,272762035.8131765,246917522.7496353,93094386.85537864,49352032.344010666,26478126.18705823
Tamil Nadu,Medium,Regular_Loss,Downside,2060,131148.13188885164,266754234.23920503,241478967.20654482,88392144.34107557,45966680.4150961,24200863.85172279
Tamil Nadu,Medium,Regular_Loss,Downside,2061,126280.5407165726,256853593.3604524,232516423.30952764,82632476.56199312,42152968.73094484,21778171.565924443
Tamil Nadu,Medium,Regular_Loss,Downside,2062,119680.9593398627,243430098.48417336,220364819.83724874,76033008.1856257,38047620.06663242,19289735.207023136
Tamil Nadu,Medium,Regular_Loss,Downside,2063,111621.17158698221,227036555.70788527,205524583.88086465,68847228.72347677,33795565.04193342,16813727.449413933
Tamil Nadu,Medium,Regular_Loss,Downside,2064,102440.23262656013,208362600.4886081,188620007.15362644,61344159.18788314,29538905.016811185,14421293.145236384
Tamil Nadu,Medium,Regular_Loss,Downside,2065,92515.57299249202,188175923.46438402,170346040.7326455,53787366.4078857,25406765.562170494,12172077.64989663
Tamil Nadu,Medium,Regular_Loss,Downside,2066,82232.2324263262,167259692.33977053,151411646.29189652,46416275.9436048,21507370.605740745,10111327.429528825
Tamil Nadu,Medium,Regular_Loss,Downside,2067,71954.36706920085,146354597.74584067,132487333.18288505,39431940.10008924,17923098.702959165,8268742.60715508
Tamil Nadu,Medium,Regular_Loss,Downside,2068,62002.102966377926,126111773.45654914,114162539.51404943,32988318.83131475,14708658.338689849,6658937.799304809
Tamil Nadu,Medium,Regular_Loss,Downside,2069,52635.43762119498,107060052.2803242,96915990.58385926,27189096.539073214,11892018.57967094,5283150.695662697
Tamil Nadu,Medium,Regular_Loss,Downside,2070,44045.66338929614,89588521.31364782,81099907.04395604,22089326.24032016,9477443.353785986,4131750.97527337
Tamil Nadu,Medium,Regular_Loss,Downside,2071,36353.898646960915,73943534.34937552,66937300.38518202,17700807.59237133,7449887.849141296,3187118.397143188
Tamil Nadu,Medium,Regular_Loss,Downside,2072,29615.718809337624,60238131.3301805,54530499.88709918,13999971.20712336,5780051.682748316,2426530.2257193457
Tamil Nadu,Medium,Regular_Loss,Downside,2073,23830.45386337747,48470949.45496768,43878271.87556591,10937043.857046932,4429477.076665248,1824786.0976513098
Tamil Nadu,Medium,Regular_Loss,Downside,2074,18953.419003129457,38551100.19164807,34898339.61026219,8445356.34079268,3355199.9702768936,1356386.428508649
Tamil Nadu,Medium,Regular_Loss,Downside,2075,14909.237195150748,30325267.266892634,27451913.70909988,6449835.146947768,2513604.64735558,997166.1295003213
Tamil Nadu,Medium,Regular_Loss,Reference,2026,165.42700870064445,339182.3117891409,306310.8820922151,306310.8820922151,306310.8820922151,306310.8820922151
Tamil Nadu,Medium,Regular_Loss,Reference,2027,269.16268784330475,565885.0082948545,511335.5292243625,496442.2613828762,486986.21830891666,477883.6721723014
Tamil Nadu,Medium,Regular_Loss,Reference,2028,422.07985700288265,909935.0853027644,822685.7667728334,775460.2382626387,746200.2419708238,718565.6098985355
Tamil Nadu,Medium,Regular_Loss,Reference,2029,641.6626171418061,1418537.2568861991,1283238.4733817403,1174344.985876381,1108509.64118928,1047504.8413661725
Tamil Nadu,Medium,Regular_Loss,Reference,2030,950.0050257231916,2153742.514497906,1949399.008449445,1732015.7702270183,1603775.3886081988,1487187.1699162745
Tamil Nadu,Medium,Regular_Loss,Reference,2031,1374.498423018578,3195666.9665773753,2894050.540704175,2496433.4188631605,2267564.3257239126,2063418.0382493138
Tamil Nadu,Medium,Regular_Loss,Reference,2032,1948.4433953868643,4645899.855499988,4209683.108526755,3525543.329018264,3141330.350543803,2805089.604098526
Tamil Nadu,Medium,Regular_Loss,Reference,2033,2711.4867657317827,6630855.922439458,6011480.756394329,4887883.97362815,4272247.140005949,3743648.0893887533
Tamil Nadu,Medium,Regular_Loss,Reference,2034,3709.772519192852,9304747.197525468,8440071.481393527,6662670.365681747,5712572.596942909,4912198.4453507615
Tamil Nadu,Medium,Regular_Loss,Reference,2035,4995.687480188992,12851765.02253304,11663567.027138628,8939152.928410456,7518439.300597466,6344207.664952578
Tamil Nadu,Medium,Regular_Loss,Reference,2036,6627.082987274494,17277629.773230225,15684328.934700958,11670613.719549615,9628817.405905735,7973117.511563301
Tamil Nadu,Medium,Regular_Loss,Reference,2037,8665.867326266578,22896647.98712737,20790555.857683904,15019539.903905878,12155807.41858249,9877443.32087936
Tamil Nadu,Medium,Regular_Loss,Reference,2038,11175.893577584418,29925685.15735206,27180032.090591848,19063527.65134047,15134858.895308372,12068259.300769735
Tamil Nadu,Medium,Regular_Loss,Reference,2039,14220.11642872924,38589647.04119387,35058037.06558676,23872817.31734179,18592025.567594767,14547838.994977089
Tamil Nadu,Medium,Regular_Loss,Reference,2040,17857.060069595274,49111956.78547378,44628697.91266158,29504826.8405608,22540525.099603355,17307778.494684048
Tamil Nadu,Medium,Regular_Loss,Reference,2041,22136.724224570382,61702683.61538128,56084194.18969899,35998310.10077586,26977456.337899446,20327492.948905542
Tamil Nadu,Medium,Regular_Loss,Reference,2042,27096.14723457518,76544754.82488555,69592203.8611699,43367560.67374744,31880990.429576334,23573287.18469221
Tamil Nadu,Medium,Regular_Loss,Reference,2043,32754.92703573462,93778974.2775656,85282245.54037695,51597161.09049991,37208361.241282254,26998174.89935539
Tamil Nadu,Medium,Regular_Loss,Reference,2044,39111.04972275362,113488798.41668686,103231780.58623552,60637791.25098196,42894937.072328895,30542558.893095545
Tamil Nadu,Medium,Regular_Loss,Reference,2045,46137.36652576003,135685901.75518364,123453014.05870657,70403528.88549642,48854549.75908413,34135787.12253665
Tamil Nadu,Medium,Regular_Loss,Reference,2046,53778.9767797628,160297426.7782711,145881210.65828407,80770889.33284096,54981094.0458879,37698476.987593636
Tamil Nadu,Medium,Regular_Loss,Reference,2047,61951.62067422389,187155439.88338602,170365003.49750936,91579584.27033108,61151217.207460195,41145377.867483705
Tamil Nadu,Medium,Regular_Loss,Reference,2048,70540.99724202999,215988585.00085002,196658691.8421505,102634696.50579756,67227748.4543028,44388455.79572746
Tamil Nadu,Medium,Regular_Loss,Reference,2049,79402.77155542244,246415443.31661317,224416083.7710244,113709777.86168507,73063437.43513255,47339873.444035575
Tamil Nadu,Medium,Regular_Loss,Reference,2050,88363.01349310526,277938974.3805657,253185317.4820705,124550399.21525975,78504642.30591491,49914629.56225304
Tamil Nadu,Medium,Regular_Loss,Reference,2051,97218.99821042683,309941935.50684553,282404569.1073449,134877994.99060702,83394851.99751109,52032809.58655071
Tamil Nadu,Medium,Regular_Loss,Reference,2052,105740.71041983092,341684490.4686011,311399752.3015557,144394423.26788753,87578295.20061515,53621633.871206254
Tamil Nadu,Medium,Regular_Loss,Reference,2053,113673.93402001144,372307111.48470044,339387042.49342996,152788332.1991757,90904248.8223274,54617681.405467525
Tamil Nadu,Medium,Regular_Loss,Reference,2054,120746.25856755828,400843698.4377991,365484723.2299291,159744876.16272885,93232827.36895576,54969710.98325342
Tamil Nadu,Medium,Regular_Loss,Reference,2055,126677.41432916836,426250618.5397574,388739570.77037334,164960222.73900914,94442848.58024338,54642328.50753766
Tamil Nadu,Medium,Regular_Loss,Reference,2056,131194.8197945382,447456139.952894,408171880.4239681,168161410.34138465,94441768.30556163,53620363.234864555
Tamil Nadu,Medium,Regular_Loss,Reference,2057,134054.04952297945,463431077.3225707,422839909.53230894,169130528.27399516,93176780.43567562,51913327.0403429
Tamil Nadu,Medium,Regular_Loss,Reference,2058,135062.3496500149,473275920.2638196,431919450.36739236,167730318.3417413,90645279.32049677,49558924.82990582
Tamil Nadu,Medium,Regular_Loss,Reference,2059,134101.83178206015,476313785.1706663,434788824.0882664,163926798.4682874,86902346.46074823,46624448.60426085
Tamil Nadu,Medium,Regular_Loss,Reference,2060,131148.13188885164,472174255.34584713,431105665.5486734,157804030.1242476,82063032.58065322,43205127.29676366
Tamil Nadu,Medium,Regular_Loss,Reference,2061,126280.5407165726,460852328.3490865,420861071.8828643,149567037.73101205,76298023.81543589,39419084.89054377
Tamil Nadu,Medium,Regular_Loss,Reference,2062,119680.9593398627,442730005.8377788,404399692.2336589,139531006.5035569,69822605.33479461,35399311.86271118
Tamil Nadu,Medium,Regular_Loss,Reference,2063,111621.17158698221,418554850.92352486,382400520.4375807,128097649.42671593,62880271.62730426,31283742.34236876
Tamil Nadu,Medium,Regular_Loss,Reference,2064,102440.23262656013,389378182.461228,355820770.20497936,115722220.02956161,55723441.498615205,27204938.18087071
Tamil Nadu,Medium,Regular_Loss,Reference,2065,92515.57299249202,356463020.940217,325812023.16497886,102876301.64280547,48594200.68870847,23280900.619570583
Tamil Nadu,Medium,Regular_Loss,Reference,2066,82232.2324263262,321176390.7970853,293621962.26640797,90011821.13419579,41707731.9684783,19608186.514614914
Tamil Nadu,Medium,Regular_Loss,Reference,2067,71954.36706920085,284881255.06818044,260495640.3040523,77530796.6281166,35240267.58403506,16257942.161058722
Tamil Nadu,Medium,Regular_Loss,Reference,2068,62002.102966377926,248840802.51628956,227587919.79558644,65763628.70281589,29322341.361147337,13274878.153927868
Tamil Nadu,Medium,Regular_Loss,Reference,2069,52635.43762119498,214143611.44766766,195894901.42644998,54956930.7841654,24037166.554165393,10678756.709940573
Tamil Nadu,Medium,Regular_Loss,Reference,2070,44045.66338929614,181654009.25950044,166208323.07311037,45270457.21801577,19423326.416384067,8467721.184731662
Tamil Nadu,Medium,Regular_Loss,Reference,2071,36353.898646960915,151988591.37321255,139093846.4104162,36781785.318887144,15480659.517196145,6622743.287719773
Tamil Nadu,Medium,Regular_Loss,Reference,2072,29615.718809337624,125517315.37765177,114891816.47593401,29496926.049227577,12178150.549337642,5112523.559179943
Tamil Nadu,Medium,Regular_Loss,Reference,2073,23830.45386337747,102385445.81960922,93737116.68161406,23364797.936603248,9462688.29254229,3898289.0629696646
Tamil Nadu,Medium,Regular_Loss,Reference,2074,18953.419003129457,82550781.27260259,75593047.00468326,18293426.735210925,7267674.96378741,2938059.0650398117
Tamil Nadu,Medium,Regular_Loss,Reference,2075,14909.237195150748,65829401.548001274,60293050.84942618,14165869.913704053,5520667.681835474,2190090.9637261024
Tamil Nadu,Medium,Regular_Loss,Upside,2026,165.42700870064445,339182.3117891409,306310.8820922151,306310.8820922151,306310.8820922151,306310.8820922151
Tamil Nadu,Medium,Regular_Loss,Upside,2027,269.16268784330475,580445.8077643267,524632.1072512235,509351.56043808104,499649.62595354614,490310.3806086201
Tamil Nadu,Medium,Regular_Loss,Upside,2028,422.07985700288265,957420.6754252703,866073.3210477636,816357.1694295065,785554.032696384,756461.9801273155
Tamil Nadu,Medium,Regular_Loss,Upside,2029,641.6626171418061,1531148.042370374,1386189.0612161346,1268559.357658532,1197442.2297515469,1131543.1876400537
Tamil Nadu,Medium,Regular_Loss,Upside,2030,950.0050257231916,2384949.2526526717,2160889.922084944,1919922.7077440144,1777769.48665212,1648532.575320353
Tamil Nadu,Medium,Regular_Loss,Upside,2031,1374.498423018578,3630616.785000775,3292129.8993174164,2839820.1704849564,2579469.919528369,2347243.119278278
Tamil Nadu,Medium,Regular_Loss,Upside,2032,1948.4433953868643,5415600.520951899,4914519.898005471,4115833.0437381393,3667290.4149687495,3274752.1178274644
Tamil Nadu,Medium,Regular_Loss,Upside,2033,2711.4867657317827,7931006.798538487,7202705.197130213,5856458.454495233,5118828.110031637,4485482.802383643
Tamil Nadu,Medium,Regular_Loss,Upside,2034,3709.772519192852,11420077.900591815,10379207.275194652,8193442.067897039,7025056.030506255,6040793.13233097
Tamil Nadu,Medium,Regular_Loss,Upside,2035,4995.687480188992,16186634.33575236,14722259.88302645,11283386.312262798,9490099.987474434,8007933.917471036
Tamil Nadu,Medium,Regular_Loss,Upside,2036,6627.082987274494,22038315.593293197,20051937.742449272,14920524.856044475,12310150.339263778,10193388.357303515
Tamil Nadu,Medium,Regular_Loss,Upside,2037,8665.867326266578,29578240.20748061,26922109.702235732,19449104.85982106,15740799.961410264,12790500.383088546
Tamil Nadu,Medium,Regular_Loss,Upside,2038,11175.893577584418,39152222.927178465,35649281.3465485,25003688.679807767,19850853.784897488,15828707.256205186
Tamil Nadu,Medium,Regular_Loss,Upside,2039,14220.11642872924,51132933.39409436,46574848.66679311,31715205.60963222,24699636.651073914,19326906.362507984
Tamil Nadu,Medium,Regular_Loss,Upside,2040,17857.060069595274,65908340.02003551,60054603.865402386,39703167.93680117,30331655.842255536,23290210.78146871
Tamil Nadu,Medium,Regular_Loss,Upside,2041,22136.724224570382,83866023.04639065,76444452.58496052,49066785.20385879,36771088.74757046,27706987.56315802
Tamil Nadu,Medium,Regular_Loss,Upside,2042,27096.14723457518,105373618.29424828,96082572.3267532,59875482.509258,44016533.44545768,32546491.492365234
Tamil Nadu,Medium,Regular_Loss,Upside,2043,32754.92703573462,130756102.88991997,119268653.01971528,72159496.55068132,52036518.24831043,37757401.13119178
