region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Tamil Nadu,High,Regular_Loss,Downside,2045,Polymers,4563.724120801899,23318.041781301712,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,5278047.212947787,3166828.327768672,0.5702860268119245,1805997.944638647,0.39573395701665043,1253221.5053403184,0.2765083330108392,875654.421842819,16191130.206621915,10292513.707403278,7712677.742632395,5841606.330476375,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Downside,2060,Polymers,17946.74325076483,210019.10240368923,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,20755802.868194576,12453481.720916744,0.3660448997426385,4558533.467979751,0.19035479962020585,2370580.017559003,0.1002193446977227,1248079.7772753441,145745457.32040536,66556200.692735866,40669016.22213134,25460663.05082738,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Downside,2075,Polymers,3608.891309875491,378284.16910407954,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,4173762.088969762,2504257.253381857,0.2349502921834461,588375.9733845815,0.0915639133209995,229299.59408214065,0.03632410257685519,90964.89735067623,262506805.2230586,102417292.1563143,57416061.76817318,33432749.996501315,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Downside,2045,Silicon,1774.7816025340717,9068.12735939511,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,4646643.68323681,3484982.7624276076,0.5702860268119245,1987436.9730928855,0.39573395701665043,1379126.0187102945,0.2765083330108392,963626.7742103672,17817767.1266619,11326547.933725078,8487529.541638095,6428481.515113328,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Downside,2060,Silicon,6979.289041964102,81674.0953792125,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,18272822.579421457,13704616.934566092,0.3660448997426385,5016505.13182451,0.19035479962020585,2608739.610451008,0.1002193446977227,1373467.728515527,160387729.8968141,73242748.94000506,44754816.437706664,28018560.739170074,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Downside,2075,Silicon,1403.4577316182465,147110.51020714204,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,3674462.2515820744,2755846.6886865557,0.2349502921834461,647486.9847196887,0.0915639133209995,252336.10732885927,0.03632410257685519,100103.65780593717,288879470.73117334,112706613.93595435,63184348.76750877,36791560.94970667,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Downside,2045,Silver,27.889425182678263,142.499144219066,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,50932413.19515367,48385792.53539599,0.5702860268119245,27593741.379157055,0.39573395701665043,19147901.14341896,0.2765083330108392,13379074.835370652,247028288.54169208,156949124.51611593,117557686.76994456,88992374.97001776,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Downside,2060,Silver,109.6745420880073,1283.4500702447676,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,200290578.1681381,190276049.25973117,0.3660448997426385,69649577.37470365,0.19035479962020585,36219959.22936054,0.1002193446977227,19069340.96848186,2226481591.6536937,1016598844.6722201,621095735.3634667,388750843.0521603,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Downside,2075,Silver,22.054335782572444,2311.736588969375,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,40276217.07744255,38262406.22357042,0.2349502921834461,8989763.521869577,0.0915639133209995,3503455.646907874,0.03632410257685519,1389847.5685022746,4010471682.3800964,1564518451.3128982,876972905.6749228,510555912.7002852,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Reference,2045,Aluminium,6592.045952269409,33681.615906324696,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,27022907.84904331,24320617.06413898,0.5702860268119245,13869708.07512211,0.39573395701665043,9624494.027878389,0.2765083330108392,6724853.282200039,119867845.69067103,75852226.77110733,56646928.41237529,42745685.6894836,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Reference,2060,Aluminium,25923.07358443809,303360.9256942178,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,123372667.09752472,111035400.38777226,0.3660448997426385,40643942.00282582,0.19035479962020585,21136121.391563717,0.1002193446977227,11127895.065111801,1213849794.4594746,548690358.0388176,332725310.9583081,206572557.51117134,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Reference,2075,Aluminium,5212.843003153487,546410.4664836705,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,28802336.03436286,25922102.430926576,0.2349502921834461,6090405.540155417,0.0915639133209995,2373529.1400834313,0.03632410257685519,941597.1077087243,2321439175.908351,887408732.0466028,490488400.2637009,281487078.16824263,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Reference,2045,Copper,1521.2413736006329,7772.680593767237,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,29413965.946636874,27060848.670905925,0.5702860268119245,15432423.870689688,0.39573395701665043,10708896.724766368,0.2765083330108392,7482550.155850781,131203713.10473254,82885388.22853631,61823814.86193202,46591597.757561624,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Reference,2060,Copper,5982.247750254944,70006.36746789642,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,144614048.8667967,133044924.95745297,0.3660448997426385,48700416.21731773,0.19035479962020585,25325740.030761283,0.1002193446977227,13333675.194593629,1407878463.012388,633394829.0258754,382746106.92676616,236729283.6632641,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Reference,2075,Copper,1202.963769958497,126094.72303469318,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,36357103.12073617,33448534.871077273,0.2349502921834461,7858743.041067791,0.0915639133209995,3062678.747649749,0.03632410257685519,1214988.0117025287,2777220589.522651,1051256381.4923016,577111573.9709193,328909268.13746965,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Reference,2045,Glass,35495.63205068143,181362.5471879022,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,25246489.121891122,17672542.385323785,0.5702860268119245,10078403.980591632,0.39573395701665043,6993625.128688656,0.2765083330108392,4886605.23502928,88629574.53349242,56195333.05420995,42027859.55654833,31763754.27645456,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Reference,2060,Glass,139585.78083928203,1633481.9075842495,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,106993694.69536012,74895586.28675207,0.3660448997426385,27415147.37350029,0.19035479962020585,14256734.320052529,0.1002193446977227,7505986.57841004,846677144.8264023,384615226.9650971,234089802.70710617,145915989.37123,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Reference,2075,Glass,28069.15463236493,2942210.204142841,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,23186610.353604257,16230627.247522978,0.2349502921834461,3813390.6141261254,0.0915639133209995,1486139.7464376467,0.03632410257685519,589562.9690257255,1570899086.6974943,606570983.0363498,337606192.49568516,195132240.86241445,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Reference,2045,Polymers,4563.724120801899,23318.041781301712,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,6642162.570196672,3985297.5421180036,0.5702860268119245,2272759.5009578047,0.39573395701665043,1577117.5662310887,0.2765083330108392,1101967.9799232439,19986667.330933683,12672490.342160936,9477613.449114608,7162976.842059801,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Reference,2060,Polymers,17946.74325076483,210019.10240368923,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,28149241.29535116,16889544.777210694,0.3660448997426385,6182331.724672892,0.19035479962020585,3215005.911742436,0.1002193446977227,1692659.1098149007,190932366.75704986,86733763.89568503,52789094.80156419,32905205.211435985,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Reference,2075,Polymers,3608.891309875491,378284.16910407954,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,6100223.863875953,3660134.3183255713,0.2349502921834461,859949.6275212513,0.0915639133209995,335136.2214663782,0.03632410257685519,132951.094423926,354250120.4767227,136786535.58202097,76132856.25922242,44003857.67600527,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Reference,2045,Silicon,1774.7816025340717,9068.12735939511,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,6424372.843370895,4818279.632528171,0.5702860268119245,2747797.5477033104,0.39573395701665043,1906756.8649931054,0.2765083330108392,1332294.4691704435,23761856.48479832,15039837.35299033,11233926.224956714,8478954.168139443,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Reference,2060,Silicon,6979.289041964102,81674.0953792125,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,29330374.678520612,21997781.00889046,0.3660448997426385,8052175.543959825,0.19035479962020585,4187383.1960365134,0.1002193446977227,2204603.1975150113,240496116.48342782,108716175.0610997,65929201.5995202,40935518.805356935,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Reference,2075,Silicon,1403.4577316182465,147110.51020714204,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,6847410.592467183,5135557.944350387,0.2349502921834461,1206600.8395501412,0.0915639133209995,470231.7824714692,0.03632410257685519,186544.53355996704,459926213.3335849,175821373.8453539,97184439.81819773,55777210.86072899,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Reference,2045,Silver,27.889425182678263,142.499144219066,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,77124027.09329624,73267825.73863143,0.5702860268119245,41783617.23363258,0.39573395701665043,28994566.601555005,0.2765083330108392,20259164.358317636,355040951.7807416,224243945.71313477,167233903.196075,126005211.3402531,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Reference,2060,Silver,109.6745420880073,1283.4500702447676,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,379181027.24088234,360221975.8788382,0.3660448997426385,131857417.04566446,0.19035479962020585,68569982.03721087,0.1002193446977227,36101210.368296035,3811665104.2121572,1714760014.3823369,1036137863.1789862,640807056.8663816,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Reference,2075,Silver,22.054335782572444,2311.736588969375,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,95329076.37156038,90562622.55298236,0.2349502921834461,21277714.62972235,0.0915639133209995,8292268.121563671,0.03632410257685519,3289605.9912435506,7519188157.973143,2846129092.3189154,1562386516.43388,890386333.5986419,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Upside,2045,Aluminium,6592.045952269409,33681.615906324696,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,35515551.901395105,31963996.71125559,0.5702860268119245,18228620.685491372,0.39573395701665043,12649238.900612377,0.2765083330108392,8838311.44699323,152350305.19582686,96049015.48780502,71534442.74279302,53821148.38684794,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Upside,2060,Aluminium,25923.07358443809,303360.9256942178,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,187969510.658013,169172559.59221166,0.3660448997426385,61924752.61513665,0.19035479962020585,32202808.682412785,0.1002193446977227,16954363.063167896,1734200802.747354,776575643.4441086,467632569.3906906,288132248.9836998,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Upside,2075,Aluminium,5212.843003153487,546410.4664836705,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,50871921.28205149,45784729.153846346,0.2349502921834461,10757135.492236141,0.0915639133209995,4192228.9716682257,0.03632410257685519,1663089.198237847,3531142837.3912454,1323730866.3294175,721796296.9671444,408520441.5945822,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Upside,2045,Copper,1521.2413736006329,7772.680593767237,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,40301454.45228665,37077338.09610373,0.5702860268119245,21144687.8275894,0.39573395701665043,14672761.720415328,0.2765083330108392,10252192.949432924,173892185.96024016,109437422.49411216,81400783.66222657,61159480.612536356,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Upside,2060,Copper,5982.247750254944,70006.36746789642,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,229532912.4042844,211170279.41194165,0.3660448997426385,77297803.75596914,0.19035479962020585,40197276.22320303,0.1002193446977227,21163347.022299796,2098923072.1942854,935714614.8919547,561591216.3901539,344776132.67887396,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Upside,2075,Copper,1202.963769958497,126094.72303469318,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,66848412.90068428,61500539.86862954,0.2349502921834461,14449569.811574185,0.0915639133209995,5631230.101725869,0.03632410257685519,2233951.9187200717,4414297437.955705,1639191191.0110595,887927570.7733395,499153846.7484999,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Upside,2045,Glass,35495.63205068143,181362.5471879022,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,31829016.64465975,22280311.65126182,0.5702860268119245,12706150.407729534,0.39573395701665043,8817075.893318022,0.2765083330108392,6160691.833652385,108025422.75472263,68242955.10927871,50902093.993626565,38360782.06537462,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Upside,2060,Glass,139585.78083928203,1633481.9075842495,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,156487669.04753965,109541368.33327773,0.3660448997426385,40097059.18922608,0.19035479962020585,20851725.219204247,0.1002193446977227,10978164.151652968,1159164344.935727,521500059.389001,315130639.44679487,194908972.77985913,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Upside,2075,Glass,28069.15463236493,2942210.204142841,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,39342224.11493054,27539556.880451377,0.2349502921834461,6470426.9356646845,0.0915639133209995,2521629.5991003853,0.03632410257685519,1000349.689046654,2286600136.2844286,865542691.948477,475159736.5623887,270804551.92708254,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Upside,2045,Polymers,4563.724120801899,23318.041781301712,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,8748870.016586434,5249322.00995186,0.5702860268119245,2993614.9925118317,0.39573395701665043,2077334.9706528464,0.2765083330108392,1451481.2784088966,25437144.665181868,16066106.342906687,11981584.003719784,9027727.008258581,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Upside,2060,Polymers,17946.74325076483,210019.10240368923,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,43013904.29305723,25808342.575834338,0.3660448997426385,9447012.17069495,0.19035479962020585,4912741.879552573,0.1002193446977227,2586495.1806844543,273089276.56026363,122855119.48168127,74234784.99188142,45911046.95451008,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Upside,2075,Polymers,3608.891309875491,378284.16910407954,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,10814032.013228694,6488419.207937215,0.2349502921834461,1524455.9887135327,0.0915639133209995,594105.0539458714,0.03632410257685519,235686.00487074893,538717226.786851,203912808.06899315,111938219.0762083,63792319.9057796,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Regular_Loss,Upside,2045,Silicon,1774.7816025340717,9068.12735939511,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,8825196.63763505,6618897.478226287,0.5702860268119245,3774664.744733136,0.39573395701665043,2619322.4901460176,0.2765083330108392,1830180.3080739982,31547714.760982167,19889208.228284083,14812889.231397886,11144934.926348172,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Upside,2060,Silicon,6979.289041964102,81674.0953792125,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,46708211.040691696,35031158.28051877,0.3660448997426385,12822976.820660993,0.19035479962020585,6668349.114951866,0.1002193446977227,3510799.7268757937,359107073.61575025,160808256.06624386,96834324.6383389,59664560.51856366,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Upside,2075,Silicon,1403.4577316182465,147110.51020714204,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,12641073.687799294,9480805.265849471,0.2349502921834461,2227517.9673456876,0.0915639133209995,868099.6315755167,0.03632410257685519,344381.74298790505,731206195.2952076,274109616.896338,149464903.68354306,84593767.95399669,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Regular_Loss,Upside,2045,Silver,27.889425182678263,142.499144219066,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,115642983.63652964,109860834.45470315,0.5702860268119245,62652098.78341524,0.39573395701665043,43475662.73991085,0.2765083330108392,30377436.19824974,507187408.9703587,318652764.8985857,236723509.8437839,177621908.98044753,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Upside,2060,Silver,109.6745420880073,1283.4500702447676,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,708506640.7928886,673081308.7532442,0.3660448997426385,246377980.18122515,0.19035479962020585,128124257.6558297,0.1002193446977227,67455767.6915357,6492037123.485362,2881737864.579609,1723989057.6767163,1054706499.3400245,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Upside,2075,Silver,22.054335782572444,2311.736588969375,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,221968040.67005593,210869638.63655314,0.2349502921834461,49543883.21027585,0.0915639133209995,19308049.314147837,0.03632410257685519,7659650.384178543,14111662110.087955,5191728412.136727,2794116412.774925,1560297831.6482697,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,Medium,Early_Loss,Downside,2045,Aluminium,8725.530381515697,81969.58175963741,3105.25,0.0,3105.25,0.1,0.9,2794.725,27094953.217201617,24385457.895481456,0.5702860268119245,13906685.895203594,0.39573395701665043,9650153.746641798,0.2765083330108392,6742782.312385585,224285909.2289263,153441774.56642672,121245278.6350994,97136878.5835573,12-14%,13.0,13.147249190938512
