region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Rajasthan,Medium,Early_Loss,Upside,2045,Glass,307080.38252388546,2317249.302785484,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,207786598.40354058,145450618.8824784,0.5702860268119245,82948455.53982408,0.39573395701665043,57559748.96088391,0.2765083330108392,40218308.16258899,1084741510.9775681,720039882.658215,556627195.3320735,435708975.16231704,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Upside,2060,Glass,495380.5971529672,9084082.901422858,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,335200341.8503079,234640239.2952155,0.3660448997426385,85888862.86840586,0.19035479962020585,44664895.7338779,0.1002193446977227,23515491.02188334,4289896222.285113,2153153679.031205,1412622765.426731,955287093.0782307,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Upside,2075,Glass,228663.04587150677,14635871.29183359,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,154725339.63818893,108307737.74673225,0.2349502921834461,25446934.629322797,0.0915639133209995,9917080.311035337,0.03632410257685519,3934181.375779433,6919536874.1981,2940878931.0707765,1775024670.5923736,1125459146.1618428,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Upside,2045,Polymers,39481.7634673567,297932.0532152765,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,59735874.28240355,35841524.56944213,0.5702860268119245,20439920.641589127,0.39573395701665043,14183708.343374832,0.2765083330108392,9910480.21126348,266293567.16071635,176540652.7390144,136338994.20682293,106601218.49103992,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Upside,2060,Polymers,63691.791062524346,1167953.515897225,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,96365625.28109364,57819375.168656185,0.3660448997426385,21164487.386792753,0.19035479962020585,11006195.574395053,0.1002193446977227,5794619.890234503,1056098603.5147501,529684446.4069604,347270968.8701302,234634168.93227768,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Upside,2075,Polymers,29399.53446919372,1881754.8803786044,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,44481470.45065421,26688882.270392522,0.2349502921834461,6270560.687478317,0.0915639133209995,2443738.5028405814,0.03632410257685519,969449.6972513499,1704087115.0692852,723793444.9926473,436573007.51255035,276567478.4533376,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Upside,2045,Silicon,15354.019126194273,115862.4651392742,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,52589776.42640963,39442332.319807224,0.5702860268119245,22493410.98685842,0.39573395701665043,15608670.242883034,0.2765083330108392,10906133.559809443,293046668.5430776,194276755.1585843,150036249.35750002,117310877.14401376,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Upside,2060,Silicon,24769.02985764836,454204.1450711429,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,84837574.56642303,63628180.92481728,0.3660448997426385,23290771.107431203,0.19035479962020585,12111929.630141797,0.1002193446977227,6376774.596593327,1162199225.1364062,582899031.5224651,382159440.0277014,258206618.60179156,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Upside,2075,Silicon,11433.152293575336,731793.5645916796,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,39160230.16686528,29370172.625148963,0.2349502921834461,6900530.639756999,0.0915639133209995,2689247.940471932,0.03632410257685519,1066845.1631358552,1875287703.3520255,796509130.9937673,480433180.53631914,304352745.17613685,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Upside,2045,Silver,241.2774434116243,1820.695880760023,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,574918700.3412974,546172765.3242325,0.5702860268119245,311474696.2896382,0.39573395701665043,216139109.63648492,0.2765083330108392,151021320.8757238,4043447829.854343,2677431569.4875383,2065778127.0462482,1613469566.859483,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Upside,2060,Silver,389.2276120487599,7137.493708260817,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,927456084.1323915,881083279.925772,0.3660448997426385,322516040.8653443,0.19035479962020585,167718431.19898406,0.1002193446977227,88301588.93828104,16078929187.147589,8058829951.998207,5280074987.492344,3564505730.503335,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Upside,2075,Silver,179.66382175618384,11499.61315786925,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,428105045.55205053,406699793.27444804,0.2349502921834461,95554235.2607787,0.0915639133209995,37239024.619049974,0.03632410257685519,14773005.008886851,25953332731.7952,11016769096.7591,6640908322.020928,4203508448.5919743,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Fixed_25,Downside,2045,Aluminium,15354.68547734628,46101.60497572816,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,39753207.58728278,31802566.069826223,0.5702860268119245,18136559.04638492,0.39573395701665043,12585355.314095795,0.2765083330108392,8793674.529434726,95485468.61013371,58107661.95030011,42159933.152200684,30831005.387384664,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Fixed_25,Downside,2060,Aluminium,211097.5671049889,2259693.5693964656,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,546530596.063067,437224476.8504536,0.3660448997426385,160043789.79375187,0.19035479962020585,83227777.67991742,0.1002193446977227,43818350.55575709,4680268713.046454,1993800662.7001424,1153103385.2851872,678113821.7704253,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Fixed_25,Downside,2075,Aluminium,2801.0590942349186,3043848.228335846,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,7251928.657324186,5801542.92585935,0.2349502921834461,1363074.205545459,0.0915639133209995,531211.9735914434,0.03632410257685519,210735.84034294361,6304406855.54859,2526205583.8551693,1411710765.6474097,805770085.426557,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Fixed_25,Downside,2045,Copper,3543.38895631068,10638.831917475727,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,39412479.17262027,36259480.838810645,0.5702860268119245,20678275.26182843,0.39573395701665043,14349107.831711952,0.2765083330108392,10026048.602577997,108867111.91330346,66251058.183447585,48068362.940944016,35151762.49081999,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Fixed_25,Downside,2060,Copper,48714.82317807436,521467.7467837998,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,541846231.8352933,498498533.28846985,0.3660448997426385,182472845.63943028,0.19035479962020585,94891588.4150932,0.1002193446977227,49959196.33894636,5336176752.1711235,2273218354.985995,1314703034.0921292,773146892.3932574,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Fixed_25,Downside,2075,Copper,646.3982525157504,702426.5142313491,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,7189771.70686351,6614589.97031443,0.2349502921834461,1554099.8461990673,0.0915639133209995,605657.7426958232,0.03632410257685519,240269.0445855389,7187926882.281285,2880236228.7866006,1609552491.5991366,918693318.9247112,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Fixed_25,Downside,2045,Glass,82679.0756472492,248239.41140776704,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,46728889.52034662,32710222.664242633,0.5702860268119245,18654182.919324294,0.39573395701665043,12944545.849816458,0.2765083330108392,9044649.141303102,98210657.98839454,59766075.3764214,43363192.70244361,31710933.292916104,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Fixed_25,Downside,2060,Glass,1136679.2074884018,12167580.75828866,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,642432885.1161736,449703019.58132154,0.3660448997426385,164611496.71660665,0.19035479962020585,85603128.18100397,0.1002193446977227,45068941.931027204,4813845253.747927,2050704445.7306757,1186013367.7501245,697467432.442704,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Fixed_25,Downside,2075,Glass,15082.625892034175,16389951.99873148,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,8524458.618678732,5967121.033075112,0.2349502921834461,1401976.8302149842,0.0915639133209995,546372.9530484026,0.03632410257685519,216750.3164939305,6484336878.923397,2598304393.4922066,1452001495.1135528,828767051.4580116,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Fixed_25,Downside,2045,Polymers,10630.16686893204,31916.49575242719,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,11220491.971739741,6732295.183043844,0.5702860268119245,3839333.871263132,0.39573395701665043,2664197.812590075,0.2765083330108392,1861535.718400356,20213348.789631173,12300829.177967118,8924849.468273176,6526625.19754409,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Fixed_25,Downside,2060,Polymers,146144.46953422308,1564403.2403513992,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,154260310.99431434,92556186.59658861,0.3660448997426385,33879720.04330922,0.19035479962020585,17618514.35320401,0.1002193446977227,9275920.368430255,990767551.3671412,422068287.4449301,244100817.18759355,143550127.55376163,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Fixed_25,Downside,2075,Polymers,1939.1947575472511,2107279.542694047,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,2046884.0684233506,1228130.4410540103,0.2349502921834461,288549.60596502427,0.0915639133209995,112452.42925155029,0.03632410257685519,44610.736118604276,1334581864.0033495,534773252.1402651,298845494.6230421,170573722.03386098,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Fixed_25,Downside,2045,Silicon,4133.9537823624605,12411.970570388352,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,9878204.19934724,7408653.149510429,0.5702860268119245,4225051.368661954,0.39573395701665043,2931855.627019632,0.2765083330108392,2048554.3322266326,22244076.663427927,13536628.200805135,9821481.727147546,7182320.592127883,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Fixed_25,Downside,2060,Silicon,56833.96037442009,608379.037914433,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,135806420.58249956,101854815.43687466,0.3660448997426385,37283435.70489573,0.19035479962020585,19388552.982839324,0.1002193446977227,10207822.857391069,1090304708.9135787,464471248.224974,268624330.7646062,157971846.99987534,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Fixed_25,Downside,2075,Silicon,754.1312946017089,819497.599936574,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,1802018.9178159058,1351514.1883619293,0.2349502921834461,317538.6534457083,0.0915639133209995,123749.92799527268,0.03632410257685519,49092.54001213391,1468660220.8011832,588499082.5597773,328868915.3934241,187710358.59400916,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Fixed_25,Downside,2045,Silver,64.9621308656958,195.0452518203884,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,90190451.45649897,85680928.88367403,0.5702860268119245,48862636.506625526,0.39573395701665043,33906853.02799854,0.2765083330108392,23691490.81644497,257252311.88722938,156550840.59031212,113585244.22912695,83063397.2808569,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Fixed_25,Downside,2060,Silver,893.10509159803,9560.242024369662,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,1239946263.0906332,1177948949.9361017,0.3660448997426385,431182205.2813066,0.19035479962020585,224228236.32791853,0.1002193446977227,118053271.84996668,12609352650.303574,5371600908.365521,3106635135.454771,1826941323.2435331,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Fixed_25,Downside,2075,Silver,11.850634629455424,12877.819427574734,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,16452879.13178673,15630235.175197395,0.2349502921834461,3672328.3213086044,0.0915639133209995,1431165.4987686116,0.03632410257685519,567754.2658042404,16985026750.923351,6805980388.519564,3803362579.30188,2170866628.6374927,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Fixed_25,Reference,2045,Aluminium,15354.68547734628,46101.60497572816,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,47680137.07852954,38144109.66282363,0.5702860268119245,21753052.74589003,0.39573395701665043,15094919.453746248,0.2765083330108392,10547164.177050008,114525607.0807039,69694534.2339994,50566772.190771334,36978816.36121487,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Fixed_25,Reference,2060,Aluminium,211097.5671049889,2259693.5693964656,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,655510720.2527668,524408576.2022135,0.3660448997426385,191957084.70011905,0.19035479962020585,99823689.44208981,0.1002193446977227,52555883.860851616,5613530765.094701,2391371531.3683877,1383036258.2792583,813332104.2300684,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Fixed_25,Reference,2075,Aluminium,2801.0590942349186,3043848.228335846,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,8697988.75237298,6958391.001898386,0.2349502921834461,1634875.999022688,0.0915639133209995,637137.5105514467,0.03632410257685519,252757.30852282312,7561527768.831911,3029939867.425783,1693210860.3693485,966443476.1034772,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Fixed_25,Reference,2045,Copper,3543.38895631068,10638.831917475727,13340.75,0.0,13340.75,0.08,0.92,12273.49,47271466.2189017,43489748.921389565,0.5702860268119245,24801596.119427435,0.39573395701665043,17210370.430322096,0.2765083330108392,12025277.977313371,130575597.15081918,79461752.33404183,57653363.67216593,42161147.636559084,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Fixed_25,Reference,2060,Copper,48714.82317807436,521467.7467837998,13340.75,0.0,13340.75,0.08,0.92,12273.49,649892277.3128955,597900895.1278639,0.3660448997426385,218858573.21311274,0.19035479962020585,113813305.08480625,0.1002193446977227,59921235.90389634,6400229175.473498,2726506094.8147297,1576859445.7551315,927315103.5727367,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Fixed_25,Reference,2075,Copper,646.3982525157504,702426.5142313491,13340.75,0.0,13340.75,0.08,0.92,12273.49,8623437.487249497,7933562.488269538,0.2349502921834461,1863992.8246745556,0.0915639133209995,726428.0280026451,0.03632410257685519,288179.53762379324,8621224798.153322,3454565468.850985,1930502922.7147503,1101883999.7573526,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Fixed_25,Reference,2045,Glass,82679.0756472492,248239.41140776704,618.69,0.0,618.69,0.3,0.7,433.083,51152717.31219662,35806902.11853763,0.5702860268119245,20420175.941624306,0.39573395701665043,14170007.063876778,0.2765083330108392,9900906.815079127,107508269.01070997,65424134.61929924,47468389.70133419,34713009.940717064,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Fixed_25,Reference,2060,Glass,1136679.2074884018,12167580.75828866,618.69,0.0,618.69,0.3,0.7,433.083,703252058.8809993,492276441.21669954,0.3660448997426385,180195280.57082966,0.19035479962020585,93707183.32555288,0.1002193446977227,49335622.34886464,5269572377.541929,2244844803.291358,1298293350.253755,763496731.3030336,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Fixed_25,Reference,2075,Glass,15082.625892034175,16389951.99873148,618.69,0.0,618.69,0.3,0.7,433.083,9331469.813142624,6532028.869199838,0.2349502921834461,1534702.0913692068,0.0915639133209995,598098.1251896804,0.03632410257685519,237270.08667979433,7098209581.466627,2844286082.883988,1589462595.3841724,907226495.9867147,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Fixed_25,Reference,2045,Polymers,10630.16686893204,31916.49575242719,1266.01,0.0,1266.01,0.4,0.6,759.606,13457897.557736652,8074738.53464199,0.5702860268119245,4604910.556466122,0.39573395701665043,3195448.2321887044,0.2765083330108392,2232732.4917122433,24243961.672518205,14753657.804777332,10704495.86031991,7828057.2302457,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Fixed_25,Reference,2060,Polymers,146144.46953422308,1564403.2403513992,1266.01,0.0,1266.01,0.4,0.6,759.606,185020359.87502176,111012215.92501307,0.3660448997426385,40635455.44847954,0.19035479962020585,21131708.117800888,0.1002193446977227,11125571.533446906,1188330087.790365,506230189.2920036,292775379.1673613,172174528.1654539,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Fixed_25,Reference,2075,Polymers,1939.1947575472511,2107279.542694047,1266.01,0.0,1266.01,0.4,0.6,759.606,2455039.9550023954,1473023.9730014373,0.2349502921834461,346087.4128499083,0.0915639133209995,134875.8393836579,0.03632410257685519,53506.27389347098,1600702184.3076549,641408920.5756524,358436337.93932956,204586722.48554003,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Fixed_25,Reference,2045,Silicon,4133.9537823624605,12411.970570388352,2866.01,0.0,2866.01,0.25,0.75,2149.5075,11847952.879788637,8885964.659841478,0.5702860268119245,5067541.480252171,0.39573395701665043,3516477.956749182,0.2765083330108392,2457043.275285996,26679623.830829043,16235879.501757558,11779919.747016232,8614500.594013836,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Fixed_25,Reference,2060,Silicon,56833.96037442009,608379.037914433,2866.01,0.0,2866.01,0.25,0.75,2149.5075,162886698.77269173,122165024.0795188,0.3660448997426385,44717883.99124447,0.19035479962020585,23254698.679254424,0.1002193446977227,12243298.658230888,1307715304.8398585,557088449.6748658,322188967.65407246,189471989.22162214,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Fixed_25,Reference,2075,Silicon,754.1312946017089,819497.599936574,2866.01,0.0,2866.01,0.25,0.75,2149.5075,2161347.831641444,1621010.8737310828,0.2349502921834461,380856.97841566114,0.0915639133209995,148426.09913471053,0.03632410257685519,58881.76525560551,1761516237.2956657,705847870.6512094,394446534.4688829,225140464.68253928,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Fixed_25,Reference,2045,Silver,64.9621308656958,195.0452518203884,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,118635578.52544908,112703799.59917663,0.5702860268119245,64273402.08002181,0.39573395701665043,44600720.58619375,0.2765083330108392,31163539.751156017,338387006.10641587,205925341.78670788,149408844.76641455,109260725.84808636,0.03-0.08%,0.055,0.0556229773462783
