region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Rajasthan,High,Early_Loss,Downside,2075,Copper,16682.371083876307,915897.5952540032,13340.75,0.0,13340.75,0.08,0.92,12273.49,222555342.03722283,204750914.674245,0.2349502921834461,48106287.2275417,0.0915639133209995,18747795.003627934,0.03632410257685519,7437393.227332201,11231801147.884977,4628184277.433463,2734328413.054407,1697093226.52746,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Downside,2045,Glass,399870.13024053694,2822292.04189418,618.69,0.0,618.69,0.3,0.7,433.083,247395650.8785178,173176955.61496246,0.5702860268119245,98760397.95304194,0.39573395701665043,68532001.90960594,0.2765083330108392,47884871.31298536,1214498861.1691425,800847416.6853966,616213136.7664962,480022884.35434824,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Downside,2060,Glass,749736.1664321506,12482669.271128884,618.69,0.0,618.69,0.3,0.7,433.083,463854268.8099073,324697988.1669351,0.3660448997426385,118854042.52520217,0.19035479962020585,61807820.474600896,0.1002193446977227,32541019.598759156,5398244012.737796,2662045082.696694,1724204828.053656,1150368966.6615386,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Downside,2075,Glass,389255.3252904472,21370943.88926008,618.69,0.0,618.69,0.3,0.7,433.083,240828377.2039468,168579864.04276276,0.2349502921834461,39607888.31309273,0.0915639133209995,15435832.05887741,0.03632410257685519,6123512.273881617,9247604649.181908,3810574802.539462,2251285240.187291,1397286775.7444012,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Downside,2045,Polymers,51411.87388806903,362866.1196721089,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,59458961.6954466,35675377.017267965,0.5702860268119245,20345169.014195196,0.39573395701665043,14117958.11510432,0.2765083330108392,9864539.02857797,251094616.60855234,165777040.67065695,127682561.80629557,99574468.1904315,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Downside,2060,Polymers,96394.64996984792,1604914.620573714,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,111482530.5275104,66889518.316506244,0.3660448997426385,24484567.02599891,0.19035479962020585,12732740.855830636,0.1002193446977227,6703623.692826576,1112968444.4302654,549193692.1692663,355934763.0203847,237669338.45440167,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Downside,2075,Polymers,50047.11325162892,2747692.7857620097,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,57880586.034948125,34728351.62096887,0.2349502921834461,8159436.36039609,0.0915639133209995,3179863.777603586,0.03632410257685519,1261476.2066051685,1905957277.6899555,785796943.5974127,464516140.68989587,288535724.80487186,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Downside,2045,Silicon,19993.506512026845,141114.602094709,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,52345990.40649006,39259492.80486754,0.5702860268119245,22389140.16633925,0.39573395701665043,15536314.438136948,0.2765083330108392,10855576.910324961,276320760.0949231,182431780.11185881,140510151.13631433,109578186.53405024,3-4%,3.5,3.539644012944984
Rajasthan,High,Early_Loss,Downside,2060,Silicon,37486.80832160753,624133.4635564443,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,98146070.95520797,73609553.21640599,0.3660448997426385,26944401.52719974,0.19035479962020585,14011931.75264184,0.1002193446977227,7377101.186840354,1224782477.1411703,604368267.6643262,391693639.5945382,261546715.49712938,3-4%,3.5,3.539644012944984
Rajasthan,High,Early_Loss,Downside,2075,Silicon,19462.76626452236,1068547.1944630037,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,50956433.057583004,38217324.79318725,0.2349502921834461,8979171.626629004,0.0915639133209995,3499327.814723883,0.03632410257685519,1388210.0260007249,2097438689.817777,864741792.0297577,511183612.0003079,317523377.71906734,3-4%,3.5,3.539644012944984
Rajasthan,High,Early_Loss,Downside,2045,Silver,314.18367376042187,2217.515175773998,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,573770616.8672086,545082086.023848,0.5702860268119245,310852697.124896,0.39573395701665043,215707490.80110765,0.2765083330108392,150719738.9605251,3822688592.5373497,2520702474.088128,1939557955.7985945,1510893145.1873024,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Early_Loss,Downside,2060,Silver,589.078416482404,9807.811570172697,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,1075790738.4646704,1022001201.5414369,0.3660448997426385,374098327.35509133,0.19035479962020585,194542833.93102983,0.1002193446977227,102424290.69876803,16991210504.19156,8378904003.786934,5427010545.77654,3620836928.4371076,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Early_Loss,Downside,2075,Silver,305.8434698710656,16791.45591299006,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,558539513.7576203,530612538.0697393,0.2349502921834461,124667570.85568516,0.0915639133209995,48584960.44285315,0.03632410257685519,19274024.26141069,29107242444.585358,11993951821.951672,7086019329.756391,4398021594.684332,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Early_Loss,Reference,2045,Aluminium,74261.59561609972,524139.95063749055,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,275589326.04552937,220471460.8364235,0.5702860268119245,125731793.42582478,0.39573395701665043,87248043.60603935,0.2765083330108392,60962196.11234398,1535952651.1247368,1010524848.833347,776145711.6555347,603363257.3949281,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Reference,2060,Aluminium,139236.7166231137,2318210.0074953646,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,516715976.49643385,413372781.19714713,0.3660448997426385,151312998.24964535,0.19035479962020585,78687492.93323013,0.1002193446977227,41427949.24745319,6862275671.749255,3380014293.163313,2186729157.3873515,1456780385.0226784,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Reference,2075,Aluminium,72290.27469679734,3968889.579434014,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,268273633.47169223,214618906.7773538,0.2349502921834461,50424774.85543105,0.0915639133209995,19651346.977209296,0.03632410257685519,7795839.1847131215,11762894000.494911,4842206674.641494,2857754860.713242,1771131274.7338054,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Reference,2045,Copper,17137.29129602301,120955.37322403627,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,285520445.8505383,262678810.18249524,0.5702860268119245,149802054.9866589,0.39573395701665043,103950924.97794445,0.2765083330108392,72632879.92083241,1827159823.7384703,1201479044.3456492,922421004.5233862,716729890.4652169,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Reference,2060,Copper,32131.54998994931,534971.5401912379,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,535336321.27314156,492509415.57129025,0.3660448997426385,180280559.64509842,0.19035479962020585,93751531.11213765,0.1002193446977227,49358970.88601309,8173161199.142515,4024586695.6274233,2603048418.984386,1733526326.7211735,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Reference,2075,Copper,16682.371083876307,915897.5952540032,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,277941125.4343246,255705835.39957866,0.2349502921834461,60078160.74014318,0.0915639133209995,23413426.948200785,0.03632410257685519,9288284.994554745,14011960410.93042,5766703129.053549,3402536174.373708,2108056968.3555212,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Reference,2045,Glass,399870.13024053694,2822292.04189418,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,270572979.89199674,189401085.92439768,0.5702860268119245,108012792.76568867,0.39573395701665043,74952441.1961125,0.2765083330108392,52370978.539397925,1323762978.100058,871881783.0695477,670248145.5681113,521563116.58913827,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Reference,2060,Glass,749736.1664321506,12482669.271128884,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,507310582.46916837,355117407.7284178,0.3660448997426385,129988915.90881437,0.19035479962020585,67598302.98978992,0.1002193446977227,35589633.89329604,5899463435.035294,2907446259.9406095,1882042340.5855148,1254710754.4101708,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Reference,2075,Glass,389255.3252904472,21370943.88926008,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,263390449.3924307,184373314.57470146,0.2349502921834461,43318564.13015653,0.0915639133209995,16881942.194423337,0.03632410257685519,6697195.191046246,10109452472.365116,4163576299.7729397,2458502424.856475,1524761125.7675862,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Reference,2045,Polymers,51411.87388806903,362866.1196721089,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,71185728.47370137,42711437.08422082,0.5702860268119245,24357735.75418778,0.39573395701665043,16902366.00720641,0.2765083330108392,11810068.268655237,298518980.9107544,196616211.2571936,151146237.41742998,117616591.95839666,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Reference,2060,Polymers,96394.64996984792,1604914.620573714,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,133469622.0956751,80081773.25740506,0.3660448997426385,29313524.66321954,0.19035479962020585,15243949.9016441,0.1002193446977227,8025742.838088749,1330375483.8911042,655652038.1133152,424415375.59000427,282947160.4364334,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Reference,2075,Polymers,50047.11325162892,2747692.7857620097,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,69296058.3887569,41577635.03325415,0.2349502921834461,9768677.499359746,0.0915639133209995,3807010.9702770347,0.03632410257685519,1510270.2798509717,2279761180.4702034,938919258.5943743,554411666.2698357,343845646.7862254,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Reference,2045,Silicon,19993.506512026845,141114.602094709,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,65518063.12111842,49138547.34083881,0.5702860268119245,28023026.926316626,0.39573395701665043,19445791.78124015,0.2765083330108392,13587217.811789546,342878015.11537534,225706797.75886595,173431984.2078324,134889983.56590265,3-4%,3.5,3.539644012944984
Rajasthan,High,Early_Loss,Reference,2060,Silicon,37486.80832160753,624133.4635564443,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,122843037.68060572,92132278.26045428,0.3660448997426385,33724550.55890886,0.19035479962020585,17537821.36682182,0.1002193446977227,9233436.552770972,1530005704.6068678,753817188.0656292,487821979.00957793,325099082.59542567,3-4%,3.5,3.539644012944984
Rajasthan,High,Early_Loss,Reference,2075,Silicon,19462.76626452236,1068547.1944630037,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,63778844.78960666,47834133.592204995,0.2349502921834461,11238643.663830558,0.0915639133209995,4379880.462021769,0.03632410257685519,1737531.975278249,2622252586.9601207,1079709751.602403,637379786.4677644,395161420.900362,3-4%,3.5,3.539644012944984
Rajasthan,High,Early_Loss,Reference,2045,Silver,314.18367376042187,2217.515175773998,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,748640514.5574976,711208488.8296227,0.5702860268119245,405592263.32955855,0.39573395701665043,281449349.5483788,0.2765083330108392,196655073.66943705,4939600134.6384535,3246445106.630917,2491395124.871975,1934929510.6001883,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Early_Loss,Reference,2060,Silver,589.078416482404,9807.811570172697,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,1403662906.9605627,1333479761.6125345,0.3660448997426385,488113465.64829767,0.19035479962020585,253834272.81935388,0.1002193446977227,133640467.8764837,22121534395.632694,10890069368.049381,7041729744.151045,4687927578.371759,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Early_Loss,Reference,2075,Silver,305.8434698710656,16791.45591299006,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,728767379.6599686,692329010.6769701,0.2349502921834461,162662903.3456303,0.0915639133209995,63392353.523239434,0.03632410257685519,25148230.000762936,37930207965.87713,15606886819.451153,9206359917.225119,5701977289.774419,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Early_Loss,Upside,2045,Aluminium,74261.59561609972,524139.95063749055,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,328216870.75676376,262573496.60541105,0.5702860268119245,149741996.12521422,0.39573395701665043,103909248.81935735,0.2765083330108392,72603759.83918945,1818369394.3749206,1193903243.132333,915504995.1382486,710381095.4715109,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Upside,2060,Aluminium,139236.7166231137,2318210.0074953646,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,615389947.4599633,492311957.9679707,0.3660448997426385,180208281.2964879,0.19035479962020585,93713944.10962427,0.1002193446977227,49339181.814402826,8161826521.5217085,4015879049.9191375,2595458609.97057,1726769876.1963868,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Upside,2075,Aluminium,72290.27469679734,3968889.579434014,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,319504146.7973219,255603317.43785757,0.2349502921834461,60054074.115082756,0.0915639133209995,23404040.002439912,0.03632410257685519,9284561.121597217,13998284833.293953,5757297031.448158,3394625833.5465465,2101150360.4519541,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Upside,2045,Copper,17137.29129602301,120955.37322403627,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,354671356.70238316,326297648.1661925,0.5702860268119245,186082989.33077314,0.39573395701665043,129127059.47403413,0.2765083330108392,90224018.7597912,2253430014.127426,1478168542.3841627,1132635457.7041335,878109881.8605794,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Upside,2060,Copper,32131.54998994931,534971.5401912379,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,664990763.7696763,611791502.6681023,0.3660448997426385,223943159.25754365,0.19035479962020585,116457448.89973123,0.1002193446977227,61313343.489032276,10136385333.649244,4985011696.170508,3220298228.832359,2141166789.9666524,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Upside,2075,Copper,16682.371083876307,915897.5952540032,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,345256381.7190933,317635871.1815659,0.2349502921834461,74628640.74205235,0.0915639133209995,29083983.376509063,0.03632410257685519,11537837.966887962,17389297929.063354,7149055665.547758,4213415923.175365,2606405944.3794456,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Upside,2045,Glass,399870.13024053694,2822292.04189418,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,308963267.3082815,216274287.115797,0.5702860268119245,123338203.90084928,0.39573395701665043,85587079.44128953,0.2765083330108392,59801642.603496656,1504375964.1332376,989227199.6355362,759467217.9127566,590113248.979829,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Upside,2060,Glass,749736.1664321506,12482669.271128884,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,579290419.7688435,405503293.8381904,0.3660448997426385,148432412.53831008,0.19035479962020585,77189498.24390218,0.1002193446977227,40639274.38123153,6729300359.62541,3313608044.4700675,2143197012.1709754,1427283648.2227688,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Upside,2075,Glass,389255.3252904472,21370943.88926008,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,300761642.4025976,210533149.6818183,0.2349502921834461,49464825.0320444,0.0915639133209995,19277239.068663023,0.03632410257685519,7647427.724870777,11536624316.454638,4747964281.466066,2801448221.0694265,1735650156.6069632,68-72%,70.0,70.79288025889969
Rajasthan,High,Early_Loss,Upside,2045,Polymers,51411.87388806903,362866.1196721089,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,84925007.13287112,50955004.27972267,0.5702860268119245,29058926.93686765,0.39573395701665043,20164625.47341501,0.2765083330108392,14089483.291946294,353900930.5341936,232593714.64264372,178497657.50018156,138629309.18589413,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Upside,2060,Polymers,96394.64996984792,1604914.620573714,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,159230071.13264778,95538042.67958868,0.3660448997426385,34971213.254257955,0.19035479962020585,18186124.970379777,0.1002193446977227,9574760.03105144,1584912015.9665716,780226248.6610531,504509401.7934647,335869683.18116844,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Upside,2075,Polymers,50047.11325162892,2747692.7857620097,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,82670619.22558196,49602371.535349175,0.2349502921834461,11654091.685222138,0.0915639133209995,4541787.247778725,0.03632410257685519,1801761.6317053055,2717534927.64489,1118165765.972446,659595767.4167376,408521947.8770027,8-10%,9.0,9.101941747572816
Rajasthan,High,Early_Loss,Upside,2045,Silicon,19993.506512026845,141114.602094709,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,81558029.34612164,61168522.00959122,0.5702860268119245,34883553.38280754,0.39573395701665043,24206461.25971561,0.2765083330108392,16913606.053608898,423603180.668834,278128972.4553163,213273952.50846744,165488757.37769786,3-4%,3.5,3.539644012944984
Rajasthan,High,Early_Loss,Upside,2060,Silicon,37486.80832160753,624133.4635564443,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,152917158.94593042,114687869.20944782,0.3660448997426385,41980909.58646916,0.19035479962020585,21831386.362232815,0.1002193446977227,11493943.096948989,1901360463.5445058,935530010.5630422,604632109.3387008,402264366.1418231,3-4%,3.5,3.539644012944984
